Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,5.99,11.919,-0.1178,13.2297,52.634,38.868443,2.1344,28.187,15.275,164.6106,0.12368,3.8731610819071576,0.061,999.5573,0
2020-09-01T20:40:29Z,6.006,11.9188,-0.1143,13.2661,52.632,38.868548,2.1366,28.123,15.275,164.9026,0.12358,3.87302362798062,0.059,999.5575,0
2020-09-01T20:40:29Z,6.02,11.9186,-0.1109,13.2558,52.6,38.845574,2.134,28.048,15.276,165.0983,0.12358,3.870529642405845,0.059,999.5576,0
2020-09-01T20:40:29Z,6.034,11.9185,-0.1142,13.2776,52.6,38.844543,2.1301,28.047,15.277,165.2559,0.12361,3.870539326501573,0.06,999.5576,0
2020-09-01T20:40:29Z,6.048,11.9199,-0.1352,13.2894,52.617,38.856083,2.1307,28.096,15.277,165.2596,0.12364,3.871729700469456,0.061,999.5575,0
2020-09-01T20:40:29Z,6.063,11.9222,-0.1458,13.2611,52.621,38.858165,2.1257,28.15,15.277,165.3153,0.1237,3.871805967832511,0.063,999.5574,0
2020-09-01T20:40:29Z,6.079,11.9228,-0.1664,13.21,52.637,38.869704,2.1146,28.185,15.277,165.4988,0.12368,3.873000079990411,0.064,999.5573,0
2020-09-01T20:40:29Z,6.098,11.9215,-0.2126,13.1869,52.636,38.868663,2.1178,28.187,15.277,165.7579,0.12359,3.873054534844585,0.063,999.5575,0
2020-09-01T20:40:29Z,6.118,11.9202,-0.2551,13.2222,52.605,38.845575,2.1225,28.218,15.277,165.7812,0.12354,3.870752152703548,0.06,999.5578,0
2020-09-01T20:40:29Z,6.135,11.9195,-0.2807,13.2591,52.604,38.844432,2.1264,28.301,15.278,165.6945,0.12356,3.8707446554879055,0.058,999.558,0
2020-09-01T20:40:29Z,6.145,11.9191,-0.3023,13.2546,52.618,38.854836,2.1312,28.366,15.279,166,0.12364,3.871885189623269,0.056,999.5581,0
2020-09-01T20:40:29Z,6.154,11.9188,-0.3158,13.2361,52.605,38.844441,2.128,28.371,15.279,166.3775,0.12368,3.870894604817418,0.053,999.5582,0
2020-09-01T20:40:29Z,6.167,11.9186,-0.301,13.2081,52.607,38.84568,2.1291,28.348,15.279,166.6455,0.12362,3.8710715358914047,0.051,999.5582,0
2020-09-01T20:40:29Z,6.183,11.9186,-0.2663,13.1217,52.641,38.869818,2.1388,28.328,15.279,167.0029,0.1236,3.8737415364679784,0.05,999.5583,0
2020-09-01T20:40:29Z,6.199,11.9186,-0.24,13.0507,52.658,38.882417,2.1448,28.301,15.279,167.2573,0.12362,3.875076166534506,0.051,999.5584,0
2020-09-01T20:40:29Z,6.212,11.9181,-0.2315,13.0357,52.643,38.871068,2.1439,28.279,15.28,167.3124,0.12364,3.8739486964755883,0.051,999.5585,0
2020-09-01T20:40:29Z,6.223,11.9176,-0.2203,13.0434,52.627,38.859538,2.1406,28.268,15.281,167.4104,0.12365,3.8727426637372346,0.05,999.5586,0
2020-09-01T20:40:29Z,6.234,11.9171,-0.1908,13.1435,52.641,38.869943,2.141,28.269,15.282,167.6686,0.12364,3.8738934575230117,0.05,999.5587,0
2020-09-01T20:40:29Z,6.246,11.9168,-0.1602,13.2505,52.641,38.869943,2.1374,28.295,15.282,167.9388,0.12363,3.8739237189559166,0.051,999.5588,0
2020-09-01T20:40:29Z,6.259,11.9168,-0.1464,13.2725,52.627,38.859537,2.1362,28.347,15.281,168.0966,0.12358,3.8728231680385754,0.052,999.5589,0
2020-09-01T20:40:29Z,6.274,11.917,-0.1571,13.2728,52.643,38.871058,2.1354,28.398,15.281,168.2846,0.12355,3.874058699029189,0.053,999.5589,0
2020-09-01T20:40:29Z,6.289,11.917,-0.1757,13.2528,52.659,38.882304,2.1344,28.413,15.281,168.5784,0.12359,3.8753148234546044,0.053,999.559,0
2020-09-01T20:40:29Z,6.303,11.9169,-0.1703,13.2372,52.639,38.868571,2.137,28.412,15.282,168.8959,0.12361,3.873753069503298,0.053,999.5591,0
2020-09-01T20:40:29Z,6.315,11.9168,-0.1583,13.2562,52.589,38.831946,2.1409,28.417,15.282,169.1972,0.12364,3.8698348186772527,0.053,999.5591,0
2020-09-01T20:40:29Z,6.327,11.9168,-0.1745,13.2082,52.574,38.820301,2.147,28.413,15.282,169.5545,0.12368,3.868655803189411,0.053,999.5592,0
2020-09-01T20:40:29Z,6.34,11.9168,-0.2137,13.0684,52.621,38.854703,2.1467,28.396,15.283,169.9468,0.12368,3.8723472955086007,0.054,999.5592,0
2020-09-01T20:40:29Z,6.354,11.9169,-0.241,12.9735,52.638,38.867074,2.1461,28.383,15.283,170.1548,0.12368,3.8736717465646295,0.056,999.5593,0
2020-09-01T20:40:29Z,6.369,11.9169,-0.2372,12.9886,52.605,38.842944,2.1468,28.372,15.283,170.1766,0.1237,3.87107845691972,0.058,999.5593,0
2020-09-01T20:40:29Z,6.385,11.9168,-0.2158,13.079,52.569,38.816829,2.1473,28.357,15.283,170.2098,0.1237,3.8682598228469636,0.058,999.5594,0
2020-09-01T20:40:29Z,6.402,11.9168,-0.2111,13.1728,52.554,38.805194,2.1445,28.348,15.283,170.3848,0.12365,3.8670805080082165,0.058,999.5595,0
2020-09-01T20:40:29Z,6.417,11.9166,-0.2285,13.1964,52.586,38.8292,2.1443,28.336,15.284,170.8288,0.12361,3.869614010676203,0.058,999.5596,0
2020-09-01T20:40:29Z,6.429,11.9167,-0.2351,13.1925,52.618,38.853215,2.1436,28.298,15.284,171.4495,0.12358,3.872116966238647,0.057,999.5597,0
2020-09-01T20:40:29Z,6.442,11.9167,-0.2338,13.195,52.603,38.841684,2.1417,28.253,15.284,171.867,0.12359,3.8709378960311875,0.056,999.5597,0
2020-09-01T20:40:29Z,6.457,11.9165,-0.1939,13.123,52.569,38.816715,2.1416,28.253,15.284,172.0037,0.12364,3.868286721204597,0.055,999.5598,0
2020-09-01T20:40:29Z,6.473,11.9166,-0.1053,13.0089,52.553,38.805185,2.1414,28.267,15.285,172.0703,0.12365,3.8670186634122476,0.055,999.5599,0
2020-09-01T20:40:29Z,6.488,11.9167,-0.0588,12.9479,52.586,38.82922,2.1389,28.248,15.285,172.328,0.12362,3.8695998269573244,0.057,999.56,0
2020-09-01T20:40:29Z,6.5,11.9166,-0.0603,12.9351,52.619,38.853444,2.1316,28.209,15.285,172.8824,0.12366,3.872201893188966,0.06,999.56,0
2020-09-01T20:40:29Z,6.512,11.9168,-0.0863,12.9577,52.607,38.844202,2.1342,28.169,15.286,173.4399,0.12367,3.871238054795439,0.06,999.56,0
2020-09-01T20:40:29Z,6.528,11.9169,-0.1348,12.981,52.608,38.844411,2.137,28.152,15.286,173.8193,0.1236,3.87130546384755,0.058,999.56,0
2020-09-01T20:40:29Z,6.55,11.9167,-0.1692,12.976,52.623,38.855961,2.1342,28.169,15.286,174.1138,0.12359,3.8725030130560834,0.056,999.5602,0
2020-09-01T20:40:29Z,6.568,11.9167,-0.1872,12.9655,52.624,38.856917,2.1312,28.176,15.286,174.3338,0.1236,3.8725803352591908,0.056,999.5603,0
2020-09-01T20:40:29Z,6.578,11.9167,-0.1716,12.9574,52.622,38.855972,2.1277,28.175,15.287,174.587,0.12364,3.872422987987641,0.053,999.5604,0
2020-09-01T20:40:29Z,6.585,11.9164,-0.1237,12.9806,52.607,38.844536,2.1248,28.212,15.287,174.9381,0.12367,3.8712753357468412,0.048,999.5604,0
2020-09-01T20:40:29Z,6.598,11.9162,-0.0947,13.0064,52.609,38.845577,2.1288,28.264,15.287,175.2231,0.12361,3.8714521664691115,0.042,999.5605,0
2020-09-01T20:40:29Z,6.614,11.9166,-0.0969,12.9941,52.639,38.868561,2.1299,28.312,15.287,175.4523,0.1236,3.8737667685529513,0.037,999.5605,0
2020-09-01T20:40:29Z,6.625,11.917,-0.1314,13.0046,52.638,38.86856,2.1256,28.334,15.287,175.6435,0.12367,3.873646338684356,0.033,999.5606,0
2020-09-01T20:40:29Z,6.63,11.9166,-0.1975,13.0291,52.603,38.845566,2.1319,28.329,15.288,175.7289,0.12372,3.8709377868912735,0.029,999.5606,0
2020-09-01T20:40:29Z,6.633,11.9164,-0.2379,13.0503,52.598,38.844421,2.1346,28.327,15.289,175.7965,0.1237,3.8705654892858945,0.025,999.5606,0
2020-09-01T20:40:29Z,6.637,11.9164,-0.2284,13.0557,52.61,38.854722,2.1397,28.33,15.288,175.944,0.12366,3.871507918933672,0.024,999.5607,0
2020-09-01T20:40:29Z,6.642,11.9164,-0.2072,12.9906,52.596,38.843173,2.1417,28.332,15.287,176.2221,0.12364,3.8704078659280405,0.027,999.5607,0
2020-09-01T20:40:29Z,6.648,11.9194,-0.1915,12.9502,52.583,38.831719,2.1392,28.335,15.289,176.6638,0.12361,3.8690772888688794,0.035,999.5604,0
2020-09-01T20:40:29Z,6.656,11.9239,-0.1815,12.9792,52.601,38.843174,2.1399,28.35,15.29,177.0692,0.12358,3.8700272387408687,0.045,999.5599,0
2020-09-01T20:40:29Z,6.669,11.9252,-0.1717,12.998,52.618,38.854723,2.1393,28.348,15.29,177.2519,0.12363,3.8712278605202797,0.054,999.5598,0
2020-09-01T20:40:29Z,6.685,11.9239,-0.1685,13.0057,52.604,38.844422,2.1408,28.309,15.29,177.4103,0.12368,3.8702612368700615,0.061,999.56,0
2020-09-01T20:40:29Z,6.705,11.9214,-0.1905,13.0035,52.606,38.845566,2.139,28.28,15.29,177.6072,0.12365,3.870674759270717,0.066,999.5604,0
2020-09-01T20:40:29Z,6.725,11.9195,-0.2282,13.0062,52.639,38.86855,2.1421,28.286,15.29,177.7394,0.12366,3.873461653901116,0.07,999.5607,0
2020-09-01T20:40:29Z,6.743,11.9186,-0.2434,13.0042,52.64,38.868445,2.1433,28.302,15.291,178.0623,0.12371,3.873632110263393,0.073,999.5609,0
2020-09-01T20:40:29Z,6.759,11.9181,-0.2309,12.9785,52.608,38.844299,2.1376,28.28,15.293,178.5863,0.12371,3.871168967067407,0.074,999.561,0
2020-09-01T20:40:29Z,6.777,11.918,-0.1904,12.9709,52.589,38.830472,2.1353,28.239,15.293,178.9982,0.1237,3.8696857123975463,0.075,999.5611,0
2020-09-01T20:40:29Z,6.797,11.9175,-0.1263,12.9814,52.585,38.828192,2.136,28.231,15.292,179.3435,0.12369,3.8694218170804753,0.078,999.5613,0
2020-09-01T20:40:29Z,6.817,11.9166,-0.0949,13.0015,52.57,38.816739,2.1397,28.254,15.291,179.6636,0.12372,3.86833506511385,0.08,999.5615,0
2020-09-01T20:40:29Z,6.838,11.9162,-0.0968,13.0085,52.573,38.81893,2.1374,28.285,15.29,179.8574,0.12376,3.868610797026873,0.081,999.5616,0
2020-09-01T20:40:29Z,6.862,11.9162,-0.1201,12.9969,52.622,38.854693,2.1316,28.312,15.29,179.9655,0.12372,3.8724588762731718,0.08,999.5617,0
2020-09-01T20:40:29Z,6.884,11.9161,-0.1771,12.9979,52.64,38.868323,2.1319,28.306,15.291,180.1112,0.12369,3.8738819657557793,0.078,999.5618,0
2020-09-01T20:40:29Z,6.903,11.916,-0.2233,12.9872,52.623,38.856793,2.1345,28.291,15.293,180.2417,0.12369,3.8725556905832272,0.075,999.5619,0
2020-09-01T20:40:29Z,6.92,11.9159,-0.2402,12.9699,52.603,38.842219,2.1364,28.313,15.293,180.3387,0.12366,3.8709939329589687,0.07,999.562,0
2020-09-01T20:40:29Z,6.937,11.9159,-0.2381,13.0979,52.572,38.819044,2.1402,28.341,15.293,180.5958,0.12366,3.8685577354429554,0.065,999.5621,0
2020-09-01T20:40:29Z,6.956,11.9159,-0.227,13.3675,52.587,38.830471,2.1392,28.335,15.293,180.8548,0.12369,3.8697349647988335,0.061,999.5622,0
2020-09-01T20:40:29Z,6.971,11.9166,-0.2198,13.4832,52.618,38.853446,2.1348,28.297,15.293,181.0615,0.12365,3.8720973189835917,0.06,999.5622,0
2020-09-01T20:40:29Z,6.982,11.9172,-0.2175,13.4321,52.605,38.842946,2.1391,28.257,15.292,181.3742,0.12361,3.8710137121637516,0.061,999.5622,0
2020-09-01T20:40:29Z,6.994,11.9175,-0.219,13.3331,52.589,38.830461,2.142,28.239,15.292,181.7106,0.12362,3.8697252882972384,0.063,999.5621,0
2020-09-01T20:40:29Z,7.009,11.9177,-0.2192,13.1801,52.588,38.82943,2.1415,28.246,15.292,182.1177,0.12364,3.869625231717172,0.067,999.5622,0
2020-09-01T20:40:29Z,7.028,11.9171,-0.2287,13.0581,52.59,38.830471,2.1377,28.265,15.293,182.5105,0.12363,3.8698430790592373,0.072,999.5624,0
2020-09-01T20:40:29Z,7.049,11.9165,-0.2377,12.9901,52.608,38.843051,2.1337,28.275,15.294,182.76,0.1236,3.871317806787767,0.076,999.5626,0
2020-09-01T20:40:29Z,7.072,11.9161,-0.2342,12.9761,52.624,38.854591,2.1328,28.279,15.295,182.9834,0.1236,3.8726147082892304,0.077,999.5627,0
2020-09-01T20:40:29Z,7.093,11.9154,-0.2335,12.9922,52.608,38.843061,2.1331,28.283,15.295,183.2334,0.12365,3.8714286365793784,0.075,999.5629,0
2020-09-01T20:40:29Z,7.113,11.9151,-0.2294,13.0131,52.592,38.830577,2.1362,28.284,15.296,183.5444,0.12371,3.8702015094544637,0.072,999.563,0
2020-09-01T20:40:29Z,7.13,11.9149,-0.2229,13.0225,52.592,38.830587,2.1361,28.296,15.296,183.991,0.12372,3.870221214538712,0.069,999.5631,0
2020-09-01T20:40:29Z,7.145,11.9144,-0.2205,13.0027,52.609,38.843185,2.1362,28.313,15.296,184.5899,0.12369,3.871607447008928,0.069,999.5633,0
2020-09-01T20:40:29Z,7.159,11.9142,-0.22,13.0495,52.627,38.855965,2.1375,28.327,15.296,185.1923,0.12367,3.8730414986345028,0.069,999.5633,0
2020-09-01T20:40:29Z,7.175,11.9139,-0.2261,13.1763,52.629,38.858168,2.1359,28.342,15.295,185.5094,0.12371,3.8732288317910863,0.068,999.5634,0
2020-09-01T20:40:29Z,7.196,11.9138,-0.2288,13.2653,52.644,38.869821,2.1379,28.371,15.295,185.4995,0.12373,3.8744164810943293,0.064,999.5635,0
2020-09-01T20:40:29Z,7.22,11.9139,-0.2331,13.2665,52.642,38.869926,2.1389,28.391,15.296,185.5024,0.1237,3.8742474520811663,0.059,999.5636,0
2020-09-01T20:40:29Z,7.238,11.9138,-0.2495,13.225,52.625,38.859436,2.1405,28.394,15.297,185.8888,0.12373,3.8729209889857055,0.055,999.5638,0
2020-09-01T20:40:29Z,7.244,11.9138,-0.2552,13.2107,52.635,38.869925,2.1404,28.414,15.297,186.4709,0.12376,3.8737064922384414,0.05,999.5638,0
2020-09-01T20:40:29Z,7.248,11.9145,-0.2443,13.2309,52.633,38.869811,2.1433,28.415,15.297,186.7768,0.12369,3.873477118306724,0.043,999.5637,0
2020-09-01T20:40:29Z,7.258,11.9161,-0.2325,13.2286,52.617,38.858064,2.1468,28.404,15.296,186.8343,0.12364,3.872054587231172,0.037,999.5636,0
2020-09-01T20:40:29Z,7.273,11.9187,-0.2275,13.1482,52.612,38.854819,2.1424,28.406,15.295,186.822,0.12362,3.8713928190133426,0.034,999.5633,0
2020-09-01T20:40:29Z,7.285,11.9223,-0.2318,13.0144,52.577,38.830585,2.148,28.408,15.297,186.8001,0.1236,3.868272051888187,0.033,999.5631,0
2020-09-01T20:40:29Z,7.291,11.9228,-0.2361,12.9495,52.561,38.818933,2.1466,28.415,15.298,186.9992,0.12363,3.866963749075981,0.03,999.563,0
2020-09-01T20:40:29Z,7.296,11.9222,-0.2326,12.9819,52.591,38.840868,2.1442,28.42,15.298,187.5095,0.12368,3.869381512965085,0.027,999.563,0
2020-09-01T20:40:29Z,7.301,11.9233,-0.2271,13.0279,52.593,38.841925,2.1465,28.414,15.299,187.9794,0.12371,3.8694249710549964,0.028,999.563,0
2020-09-01T20:40:29Z,7.305,11.9245,-0.227,13.025,52.579,38.83172,2.1447,28.389,15.299,188.1207,0.12368,3.86820166458901,0.034,999.5628,0
2020-09-01T20:40:29Z,7.31,11.9249,-0.2308,12.9812,52.597,38.844413,2.1466,28.38,15.299,188.0995,0.12363,3.869574066278111,0.044,999.5628,0
2020-09-01T20:40:29Z,7.321,11.9246,-0.2351,12.9448,52.631,38.868447,2.1463,28.397,15.299,188.0667,0.12361,3.8722749032459447,0.053,999.5629,0
2020-09-01T20:40:29Z,7.341,11.9243,-0.2416,12.9631,52.632,38.868439,2.1474,28.414,15.298,188.0685,0.12365,3.8723831300745797,0.061,999.563,0
2020-09-01T20:40:29Z,7.365,11.9242,-0.2424,13.0307,52.601,38.84431,2.1434,28.419,15.298,188.2927,0.1237,3.8699570095079925,0.068,999.5631,0
2020-09-01T20:40:29Z,7.385,11.9239,-0.2346,13.0406,52.583,38.830587,2.1423,28.418,15.298,188.6277,0.12369,3.868573044167947,0.072,999.5633,0
2020-09-01T20:40:29Z,7.4,11.9229,-0.233,12.9796,52.583,38.829453,2.1457,28.474,15.299,188.9349,0.12364,3.868675395967486,0.072,999.5635,0
2020-09-01T20:40:29Z,7.415,11.9214,-0.2425,12.9459,52.588,38.830588,2.1459,28.56,15.3,188.9954,0.1236,3.869221856999586,0.069,999.5637,0
2020-09-01T20:40:29Z,7.435,11.9207,-0.2446,13.0114,52.608,38.844312,2.1483,28.569,15.3,188.7577,0.12357,3.870863629302087,0.067,999.5639,0
2020-09-01T20:40:29Z,7.455,11.9208,-0.2299,13.1537,52.641,38.86845,2.1441,28.522,15.3,188.7282,0.12357,3.8734443470803934,0.067,999.564,0
2020-09-01T20:40:29Z,7.469,11.9193,-0.226,13.2246,52.64,38.868563,2.1485,28.483,15.3,188.9824,0.12359,3.8735198315278603,0.067,999.5642,0
2020-09-01T20:40:29Z,7.482,11.9171,-0.2357,13.2155,52.606,38.845683,2.1618,28.445,15.299,189.3362,0.12359,3.8710750491995607,0.065,999.5645,0
2020-09-01T20:40:29Z,7.501,11.9156,-0.2052,13.1812,52.604,38.845683,2.1598,28.412,15.299,189.6511,0.12359,3.8710713219838233,0.061,999.5648,0
2020-09-01T20:40:29Z,7.52,11.9149,-0.1338,13.0847,52.634,38.868563,2.1536,28.401,15.3,189.7779,0.12367,3.8734991169118236,0.058,999.565,0
2020-09-01T20:40:29Z,7.535,11.916,-0.0868,13.01,52.634,38.868451,2.1519,28.374,15.3,189.75,0.12374,3.8733850169452344,0.057,999.5649,0
2020-09-01T20:40:29Z,7.546,11.9187,-0.0851,12.9986,52.603,38.844322,2.1492,28.328,15.3,189.7446,0.12373,3.8706709176575194,0.055,999.5646,0
2020-09-01T20:40:29Z,7.558,11.9203,-0.1324,12.982,52.586,38.830692,2.1445,28.296,15.3,189.8843,0.12366,3.869170064106263,0.052,999.5645,0
2020-09-01T20:40:29Z,7.571,11.921,-0.2006,12.9809,52.588,38.830597,2.1463,28.27,15.3,190.0631,0.12363,3.869254277551563,0.05,999.5645,0
2020-09-01T20:40:29Z,7.585,11.9207,-0.2239,13.0188,52.606,38.843177,2.1444,28.25,15.301,190.3579,0.12366,3.8706982573298148,0.05,999.5646,0
2020-09-01T20:40:29Z,7.598,11.9191,-0.2134,13.0624,52.624,38.855852,2.1385,28.224,15.302,190.6948,0.12365,3.8722764057254517,0.05,999.5648,0
2020-09-01T20:40:29Z,7.611,11.9179,-0.1879,13.0615,52.625,38.85691,2.1383,28.191,15.302,190.7813,0.12362,3.8724779247860943,0.05,999.565,0
2020-09-01T20:40:29Z,7.623,11.9168,-0.144,13.0086,52.623,38.855975,2.1348,28.183,15.302,190.8014,0.12363,3.872433523172933,0.051,999.5652,0
2020-09-01T20:40:29Z,7.634,11.9158,-0.1124,13.0071,52.608,38.84454,2.1347,28.215,15.301,190.8517,0.12363,3.8713576333391613,0.051,999.5653,0
2020-09-01T20:40:29Z,7.647,11.9158,-0.1017,13.0771,52.61,38.845581,2.1325,28.247,15.301,191.0462,0.12364,3.8715140778532957,0.051,999.5654,0
2020-09-01T20:40:29Z,7.663,11.9164,-0.1287,13.0996,52.641,38.868566,2.1292,28.279,15.302,191.4319,0.12367,3.8738867249253954,0.049,999.5654,0
2020-09-01T20:40:29Z,7.678,11.9165,-0.191,13.0393,52.641,38.868566,2.1269,28.325,15.302,191.6432,0.12368,3.8738755114206116,0.044,999.5655,0
2020-09-01T20:40:29Z,7.691,11.9159,-0.2358,12.9661,52.608,38.845587,2.1321,28.344,15.302,191.7087,0.12364,3.8713441190592635,0.038,999.5656,0
2020-09-01T20:40:29Z,7.699,11.9153,-0.2411,12.9691,52.605,38.844607,2.1347,28.357,15.302,191.7067,0.12359,3.87116982079912,0.032,999.5657,0
2020-09-01T20:40:29Z,7.704,11.9155,-0.2256,13.0415,52.619,38.856718,2.1341,28.375,15.302,191.6193,0.12365,3.8722488385861276,0.027,999.5657,0
2020-09-01T20:40:29Z,7.707,11.9162,-0.2019,13.0863,52.627,38.865093,2.1424,28.38,15.301,191.8568,0.12369,3.8728050009305335,0.024,999.5657,0
2020-09-01T20:40:29Z,7.712,11.9166,-0.1826,13.0637,52.647,38.882393,2.1404,28.373,15.301,192.5128,0.12363,3.874334771925121,0.025,999.5656,0
2020-09-01T20:40:29Z,7.717,11.9179,-0.1934,13.0082,52.632,38.875487,2.142,28.356,15.301,192.9257,0.12362,3.8730220306643877,0.03,999.5655,0
2020-09-01T20:40:29Z,7.723,11.92,-0.1981,12.9994,52.589,38.845064,2.1442,28.333,15.302,192.9781,0.12365,3.869427549748569,0.04,999.5653,0
2020-09-01T20:40:29Z,7.733,11.9217,-0.1729,13.0259,52.574,38.831903,2.1436,28.333,15.302,193.1463,0.12363,3.8680737357815875,0.052,999.5651,0
2020-09-01T20:40:29Z,7.748,11.9245,-0.1562,13.0202,52.594,38.843294,2.1435,28.373,15.302,193.4106,0.12362,3.869355398712734,0.064,999.5648,0
2020-09-01T20:40:29Z,7.766,11.9301,-0.1586,12.9994,52.616,38.855852,2.1416,28.408,15.302,193.5921,0.12366,3.8705053723410154,0.073,999.5643,0
2020-09-01T20:40:29Z,7.789,11.9319,-0.173,12.98,52.621,38.856797,2.1394,28.411,15.302,193.7917,0.12366,3.8707113625677314,0.077,999.5642,0
2020-09-01T20:40:29Z,7.816,11.9284,-0.1673,13.0264,52.62,38.854717,2.1377,28.409,15.302,194.1037,0.12361,3.8709918182240863,0.077,999.5648,0
2020-09-01T20:40:29Z,7.841,11.9248,-0.1278,13.1477,52.589,38.830692,2.1437,28.41,15.303,194.4387,0.12361,3.8689264090655118,0.074,999.5653,0
2020-09-01T20:40:29Z,7.857,11.9216,-0.1054,13.2116,52.575,38.820192,2.147,28.393,15.303,194.8312,0.12364,3.8681554893045464,0.07,999.5657,0
2020-09-01T20:40:29Z,7.868,11.9185,-0.1066,13.2146,52.623,38.854698,2.1459,28.358,15.303,195.0633,0.12366,3.8722448883754654,0.067,999.5662,0
2020-09-01T20:40:29Z,7.881,11.9169,-0.1226,13.2191,52.64,38.867079,2.1458,28.324,15.304,195.0089,0.12364,3.87374454902746,0.066,999.5664,0
2020-09-01T20:40:29Z,7.896,11.9164,-0.1566,13.2316,52.606,38.84295,2.1468,28.279,15.304,195.12,0.1236,3.8711242735511497,0.064,999.5665,0
2020-09-01T20:40:29Z,7.916,11.9158,-0.1654,13.2619,52.57,38.816835,2.146,28.244,15.304,195.3739,0.12364,3.868357088874473,0.062,999.5666,0
2020-09-01T20:40:29Z,7.939,11.9154,-0.1615,13.2766,52.553,38.8052,2.1413,28.239,15.304,195.5839,0.12367,3.86706116154278,0.061,999.5668,0
2020-09-01T20:40:29Z,7.957,11.9151,-0.1958,13.2718,52.583,38.829216,2.1406,28.237,15.304,195.6797,0.12364,3.869447603529442,0.059,999.567,0
2020-09-01T20:40:29Z,7.966,11.9156,-0.246,13.273,52.613,38.853335,2.1364,28.24,15.303,195.5856,0.12363,3.8717526945564997,0.057,999.5669,0
2020-09-01T20:40:29Z,7.973,11.9168,-0.2626,13.2574,52.596,38.842947,2.1315,28.234,15.303,195.5647,0.12365,3.8702933797797336,0.054,999.5668,0
2020-09-01T20:40:29Z,7.986,11.9166,-0.2446,13.2199,52.578,38.830558,2.1345,28.205,15.303,195.6857,0.12369,3.8688991458814734,0.051,999.5668,0
2020-09-01T20:40:29Z,8.003,11.9179,-0.2384,13.1632,52.578,38.830474,2.1321,28.188,15.303,195.8435,0.12372,3.86876419574869,0.051,999.5668,0
2020-09-01T20:40:29Z,8.02,11.9216,-0.2534,13.0861,52.595,38.841929,2.1333,28.195,15.304,196.0099,0.12371,3.8697174937552283,0.051,999.5666,0
2020-09-01T20:40:29Z,8.033,11.9231,-0.2548,13.0431,52.598,38.84212,2.134,28.209,15.305,196.1486,0.1237,3.869797949251602,0.05,999.5664,0
2020-09-01T20:40:29Z,8.044,11.924,-0.2363,13.0552,52.587,38.832784,2.1294,28.229,15.305,196.2304,0.12374,3.8688406873770753,0.046,999.5663,0
2020-09-01T20:40:29Z,8.055,11.9243,-0.2116,13.0607,52.619,38.855979,2.1283,28.249,15.305,196.3108,0.12375,3.8713224878659,0.043,999.5663,0
2020-09-01T20:40:29Z,8.065,11.9224,-0.1939,13.0752,52.635,38.868691,2.1298,28.245,15.304,196.5186,0.12367,3.8727744752325313,0.041,999.5667,0
2020-09-01T20:40:29Z,8.074,11.9202,-0.184,13.1618,52.621,38.859554,2.1305,28.243,15.304,196.8491,0.12364,3.871901135878492,0.041,999.5669,0
2020-09-01T20:40:29Z,8.083,11.9189,-0.1787,13.2499,52.638,38.872446,2.132,28.277,15.305,197.1244,0.12368,3.8733701144506383,0.04,999.567,0
2020-09-01T20:40:29Z,8.095,11.9191,-0.1673,13.282,52.669,38.897633,2.1352,28.312,15.306,197.2656,0.12368,3.8757840037493736,0.038,999.5671,0
2020-09-01T20:40:29Z,8.106,11.92,-0.1417,13.276,52.681,38.910214,2.1338,28.322,15.305,197.3517,0.12367,3.8766331827763287,0.038,999.5671,0
2020-09-01T20:40:29Z,8.116,11.9206,-0.127,13.2452,52.658,38.897624,2.1315,28.317,15.305,197.3912,0.12366,3.8747639566063,0.039,999.567,0
2020-09-01T20:40:29Z,8.124,11.9213,-0.1239,13.2528,52.62,38.872351,2.136,28.31,15.305,197.4843,0.12367,3.87170646237684,0.04,999.567,0
2020-09-01T20:40:29Z,8.131,11.9227,-0.1222,13.2656,52.6,38.858513,2.1399,28.329,15.305,197.7042,0.12368,3.8699909494458415,0.041,999.5669,0
2020-09-01T20:40:29Z,8.142,11.9266,-0.1347,13.1935,52.598,38.857256,2.1387,28.367,15.305,197.9852,0.12365,3.869431566237696,0.042,999.5665,0
2020-09-01T20:40:29Z,8.155,11.9328,-0.1519,13.068,52.599,38.857151,2.1393,28.391,15.304,198.1279,0.1236,3.868870822301799,0.044,999.5659,0
2020-09-01T20:40:29Z,8.168,11.9354,-0.1674,12.9837,52.599,38.857246,2.1364,28.385,15.304,198.0537,0.12358,3.868602467765093,0.044,999.5656,0
2020-09-01T20:40:29Z,8.18,11.9348,-0.1792,12.9988,52.599,38.858399,2.1386,28.352,15.304,198.034,0.12357,3.868663618922299,0.043,999.5657,0
2020-09-01T20:40:29Z,8.192,11.9357,-0.1705,13.0438,52.613,38.871092,2.1427,28.32,15.304,198.147,0.12353,3.869669475886541,0.041,999.5657,0
2020-09-01T20:40:29Z,8.202,11.9351,-0.1582,13.0468,52.625,38.883775,2.1445,28.313,15.304,198.302,0.12355,3.87067294092704,0.038,999.5658,0
2020-09-01T20:40:29Z,8.21,11.9337,-0.1542,13.0361,52.62,38.884815,2.1446,28.313,15.305,198.4455,0.1236,3.870424195862683,0.037,999.566,0
