Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,5.387,11.7299,-0.1075,15.5807,50.834,37.346943,1.7195,22.668,12.125,92.0265,0.12374,3.750848111339351,0.082,999.5751,0
2020-08-23T19:54:31Z,5.416,11.7278,-0.0628,16.0792,50.809,37.326512,1.7202,22.68,12.126,92.8312,0.12371,3.749088192073343,0.083,999.5755,0
2020-08-23T19:54:31Z,5.442,11.7295,-0.0548,16.0811,50.764,37.29044,1.7198,22.693,12.126,93.1897,0.12374,3.7453736737463585,0.083,999.5753,0
2020-08-23T19:54:31Z,5.462,11.7319,-0.0591,16.0166,50.769,37.291586,1.7196,22.693,12.126,93.3492,0.12377,3.7455264125131484,0.083,999.5752,0
2020-08-23T19:54:31Z,5.479,11.7313,-0.0477,15.5056,50.838,37.340365,1.7192,22.701,12.127,93.7276,0.12372,3.751017730656137,0.081,999.5754,0
2020-08-23T19:54:31Z,5.496,11.7292,-0.0223,14.5715,50.882,37.372501,1.7205,22.711,12.128,94.2367,0.12367,3.7546915818998374,0.078,999.5757,0
2020-08-23T19:54:31Z,5.515,11.7266,-2e-4,14.0262,50.867,37.362821,1.7228,22.716,12.128,94.7723,0.12365,3.753770234917003,0.076,999.576,0
2020-08-23T19:54:31Z,5.537,11.7239,4e-4,13.9251,50.847,37.350246,1.7213,22.745,12.128,95.3002,0.12365,3.752464619135431,0.075,999.5764,0
2020-08-23T19:54:31Z,5.56,11.7214,-0.0345,14.0009,50.843,37.347401,1.7222,22.771,12.129,95.7148,0.12368,3.7523986397238254,0.073,999.5768,0
2020-08-23T19:54:31Z,5.579,11.7211,-0.078,14.1879,50.818,37.328417,1.7244,22.757,12.13,96.0866,0.12373,3.7504589059905378,0.069,999.577,0
2020-08-23T19:54:31Z,5.594,11.7234,-0.0966,14.2639,50.797,37.311099,1.7221,22.739,12.131,96.1811,0.1238,3.7485743291000846,0.063,999.5768,0
2020-08-23T19:54:31Z,5.609,11.7256,-0.0964,14.2323,50.823,37.328407,1.7256,22.749,12.133,96.0824,0.12386,3.750400545486665,0.058,999.5766,0
2020-08-23T19:54:31Z,5.623,11.7258,-0.0758,14.1485,50.85,37.347288,1.7297,22.759,12.134,96.3562,0.12386,3.752505755856222,0.058,999.5767,0
2020-08-23T19:54:31Z,5.634,11.725,-0.0294,14.0408,50.853,37.34899,1.7264,22.767,12.135,96.997,0.12381,3.752821607340042,0.063,999.5768,0
2020-08-23T19:54:31Z,5.645,11.7232,0.0064,13.9948,50.853,37.348989,1.7241,22.786,12.136,97.635,0.12375,3.7530016062557423,0.069,999.577,0
2020-08-23T19:54:31Z,5.663,11.7213,0.0144,14.0033,50.849,37.347272,1.7265,22.801,12.136,97.6172,0.12372,3.752876075141839,0.074,999.5773,0
2020-08-23T19:54:31Z,5.689,11.7198,-0.0179,13.9731,50.82,37.328235,1.7275,22.811,12.137,97.2126,0.12372,3.750740850845492,0.08,999.5777,0
2020-08-23T19:54:31Z,5.716,11.719,-0.0894,13.8356,50.794,37.30921,1.7266,22.818,12.138,97.4749,0.12369,3.748771796316274,0.085,999.5779,0
2020-08-23T19:54:31Z,5.737,11.7193,-0.1249,13.7146,50.794,37.307636,1.7299,22.838,12.138,98.0357,0.12369,3.748740775818526,0.087,999.5779,0
2020-08-23T19:54:31Z,5.756,11.721,-0.1043,13.7112,50.799,37.309195,1.7299,22.873,12.139,98.4859,0.12374,3.748963459137284,0.085,999.5778,0
2020-08-23T19:54:31Z,5.777,11.7239,-0.069,13.794,50.827,37.328064,1.7312,22.884,12.14,99.047,0.12376,3.750876720809795,0.081,999.5776,0
2020-08-23T19:54:31Z,5.798,11.7241,-0.0317,13.8923,50.852,37.345386,1.7311,22.867,12.141,99.0551,0.12373,3.752824097091567,0.079,999.5776,0
2020-08-23T19:54:31Z,5.818,11.7215,-0.007,13.9383,50.829,37.328235,1.7317,22.849,12.141,98.5847,0.12368,3.751272364685597,0.076,999.578,0
2020-08-23T19:54:31Z,5.837,11.7188,0.0018,13.9733,50.804,37.311084,1.7372,22.854,12.142,98.6936,0.12368,3.7495730374836516,0.072,999.5784,0
2020-08-23T19:54:31Z,5.857,11.7173,-0.0012,14.0054,50.825,37.328406,1.7373,22.871,12.143,99.1666,0.12372,3.751375895476977,0.067,999.5787,0
2020-08-23T19:54:31Z,5.875,11.7166,-0.0149,13.9831,50.848,37.347288,1.7355,22.884,12.144,99.6585,0.12374,3.7532565667298807,0.062,999.5789,0
2020-08-23T19:54:31Z,5.889,11.7168,-0.0312,13.944,50.849,37.348989,1.7329,22.907,12.146,99.9946,0.12371,3.753314678917687,0.058,999.5789,0
2020-08-23T19:54:31Z,5.901,11.7184,-0.0453,13.9443,50.85,37.348974,1.7337,22.922,12.148,99.8743,0.1237,3.753232518151951,0.054,999.5787,0
2020-08-23T19:54:31Z,5.914,11.7201,-0.0522,13.9878,50.85,37.3471,1.7367,22.926,12.148,99.9252,0.1237,3.7530613632206764,0.052,999.5787,0
2020-08-23T19:54:31Z,5.927,11.7221,-0.0477,14.0232,50.824,37.326337,1.7353,22.94,12.149,100.2665,0.12373,3.7508125864806323,0.053,999.5786,0
2020-08-23T19:54:31Z,5.938,11.7231,-0.0392,13.9952,50.774,37.288312,1.7386,22.945,12.151,100.6449,0.12379,3.7467746963201987,0.055,999.5784,0
2020-08-23T19:54:31Z,5.951,11.7223,-0.0443,13.9575,50.744,37.26813,1.7403,22.932,12.152,101.144,0.12381,3.7444919792834797,0.057,999.5785,0
2020-08-23T19:54:31Z,5.968,11.7203,-0.0515,13.9454,50.748,37.272707,1.7383,22.919,12.153,101.4837,0.1238,3.745006007087298,0.058,999.5789,0
2020-08-23T19:54:31Z,5.987,11.7176,-0.031,13.883,50.758,37.280193,1.7419,22.906,12.153,101.6543,0.12375,3.746062329675687,0.061,999.5793,0
2020-08-23T19:54:31Z,6.003,11.7165,0.0021,13.7867,50.779,37.295177,1.7418,22.869,12.153,101.9164,0.12365,3.7478253264615358,0.063,999.5794,0
2020-08-23T19:54:31Z,6.016,11.7183,0.0155,13.7427,50.822,37.326946,1.7402,22.819,12.155,102.2435,0.12364,3.7510311539206613,0.065,999.5792,0
2020-08-23T19:54:31Z,6.032,11.7203,0.007,13.7278,50.848,37.346986,1.7388,22.795,12.157,102.5124,0.12367,3.7528775455721024,0.065,999.5791,0
2020-08-23T19:54:31Z,6.05,11.7208,0.005,13.7787,50.847,37.34709,1.7391,22.775,12.158,103.0163,0.12362,3.7527475293432997,0.066,999.5792,0
2020-08-23T19:54:31Z,6.067,11.7199,0.0384,13.9116,50.822,37.328205,1.7364,22.75,12.159,103.7759,0.12363,3.7508679754208467,0.066,999.5793,0
2020-08-23T19:54:31Z,6.085,11.7196,0.0766,13.9953,50.798,37.309039,1.7297,22.738,12.161,104.2119,0.12368,3.749007036671002,0.066,999.5795,0
2020-08-23T19:54:31Z,6.103,11.7211,0.0761,14.0014,50.797,37.30575,1.73,22.739,12.161,104.3297,0.12365,3.7487771339145457,0.063,999.5794,0
2020-08-23T19:54:31Z,6.12,11.7224,0.0616,13.9173,50.778,37.288443,1.7286,22.778,12.162,104.5114,0.12365,3.747149994939001,0.057,999.5793,0
2020-08-23T19:54:31Z,6.135,11.7219,0.0636,13.7674,50.784,37.290159,1.7254,22.84,12.163,104.7746,0.12366,3.7476716655381797,0.052,999.5795,0
2020-08-23T19:54:31Z,6.148,11.7207,0.0707,13.6998,50.835,37.326504,1.7259,22.876,12.164,105.2755,0.12371,3.7518071778817497,0.047,999.5796,0
2020-08-23T19:54:31Z,6.157,11.7181,0.0722,13.7181,50.864,37.347103,1.724,22.884,12.165,106.0074,0.12376,3.754351292923096,0.046,999.58,0
2020-08-23T19:54:31Z,6.163,11.7145,0.0612,13.7486,50.865,37.348822,1.7279,22.894,12.166,106.3963,0.12371,3.754790755413859,0.05,999.5804,0
2020-08-23T19:54:31Z,6.17,11.7114,0.0335,13.7591,50.861,37.347285,1.7347,22.918,12.167,106.4508,0.1237,3.7547862607725175,0.053,999.5807,0
2020-08-23T19:54:31Z,6.185,11.7099,0.0041,13.7768,50.834,37.328521,1.7373,22.942,12.168,106.4934,0.12368,3.7528089319006814,0.055,999.581,0
2020-08-23T19:54:31Z,6.209,11.7094,-0.008,13.8256,50.812,37.312344,1.7367,22.953,12.17,106.6529,0.12361,3.7511245080061992,0.055,999.5812,0
2020-08-23T19:54:31Z,6.231,11.7104,0.0016,13.8335,50.853,37.342084,1.737,22.945,12.172,107.0028,0.1236,3.7542526990303733,0.054,999.5812,0
2020-08-23T19:54:31Z,6.244,11.7128,0.0345,13.8383,50.893,37.370774,1.7398,22.95,12.173,107.3689,0.12364,3.7571624879630123,0.054,999.581,0
2020-08-23T19:54:31Z,6.249,11.7135,0.0745,13.8829,50.851,37.341913,1.741,22.976,12.173,107.6379,0.12366,3.7537836248892735,0.054,999.5809,0
2020-08-23T19:54:31Z,6.254,11.7131,0.104,13.9266,50.804,37.310457,1.7433,22.986,12.173,107.8462,0.12364,3.7501215732715822,0.057,999.5809,0
2020-08-23T19:54:31Z,6.268,11.7124,0.1249,13.9891,50.798,37.307753,1.7408,22.976,12.174,108.1663,0.12363,3.749718372545058,0.062,999.5812,0
2020-08-23T19:54:31Z,6.29,11.7115,0.1076,14.0544,50.799,37.309223,1.7407,22.961,12.175,108.5827,0.12366,3.7498858462190716,0.069,999.5814,0
2020-08-23T19:54:31Z,6.313,11.7131,0.0479,14.0641,50.825,37.328238,1.7447,22.929,12.175,108.8375,0.12363,3.751772263052602,0.074,999.5813,0
2020-08-23T19:54:31Z,6.336,11.717,0.0031,14.0384,50.85,37.347265,1.7451,22.899,12.175,108.9235,0.12356,3.7533493332716703,0.073,999.581,0
2020-08-23T19:54:31Z,6.358,11.7196,-0.0045,14.0174,50.85,37.348875,1.7428,22.895,12.176,109.0211,0.12355,3.7530874723255314,0.065,999.5808,0
2020-08-23T19:54:31Z,6.375,11.7198,-0.025,13.9828,50.845,37.347716,1.7434,22.894,12.179,109.1569,0.1236,3.7526726027052515,0.056,999.5808,0
2020-08-23T19:54:31Z,6.385,11.7192,-0.0727,13.9978,50.825,37.333254,1.7399,22.875,12.18,109.3605,0.12365,3.751157227620701,0.049,999.581,0
2020-08-23T19:54:31Z,6.39,11.7197,-0.1038,14.061,50.783,37.300948,1.7363,22.85,12.181,109.5896,0.12365,3.747799380549058,0.047,999.5809,0
2020-08-23T19:54:31Z,6.397,11.7213,-0.1158,14.0262,50.752,37.274424,1.7375,22.853,12.182,109.7757,0.12366,3.745197892568716,0.049,999.5807,0
2020-08-23T19:54:31Z,6.409,11.7239,-0.1037,13.9542,50.746,37.266405,1.7374,22.855,12.182,109.976,0.1237,3.7444648687121114,0.054,999.5805,0
2020-08-23T19:54:31Z,6.426,11.7252,-0.0711,13.9466,50.75,37.267445,1.7365,22.848,12.182,110.2048,0.12369,3.7446489437883193,0.06,999.5804,0
2020-08-23T19:54:31Z,6.447,11.723,-0.0561,13.9342,50.778,37.287002,1.732,22.872,12.183,110.4777,0.12368,3.7470723577142384,0.065,999.5808,0
2020-08-23T19:54:31Z,6.467,11.7191,-0.0556,13.9072,50.813,37.312472,1.7344,22.913,12.184,110.7799,0.12368,3.750217749461197,0.066,999.5813,0
2020-08-23T19:54:31Z,6.485,11.715,-0.0552,13.9287,50.827,37.321546,1.7356,22.952,12.184,111.0198,0.1237,3.7517301383999317,0.063,999.5818,0
2020-08-23T19:54:31Z,6.501,11.7127,-0.0607,13.9884,50.845,37.333246,1.7323,22.999,12.185,111.227,0.12369,3.7533775745471307,0.058,999.5822,0
2020-08-23T19:54:31Z,6.513,11.7129,-0.0757,14.0108,50.838,37.327004,1.7355,23.048,12.186,111.4786,0.12364,3.7528054221948532,0.055,999.5822,0
2020-08-23T19:54:31Z,6.522,11.7129,-0.1022,13.9937,50.814,37.309541,1.7395,23.089,12.186,111.6524,0.12368,3.7509146610511888,0.055,999.5823,0
2020-08-23T19:54:31Z,6.534,11.7116,-0.1231,13.9876,50.818,37.312493,1.7413,23.108,12.187,112.0377,0.12376,3.7513594233525422,0.058,999.5824,0
2020-08-23T19:54:31Z,6.549,11.7099,-0.1001,13.9719,50.8,37.299231,1.7458,23.097,12.188,112.6094,0.12376,3.750110921850182,0.064,999.5827,0
2020-08-23T19:54:31Z,6.566,11.7094,-0.0444,13.9405,50.769,37.276126,1.7497,23.084,12.189,112.8011,0.12372,3.747718195883251,0.069,999.5829,0
2020-08-23T19:54:31Z,6.586,11.7092,-0.0115,13.9511,50.784,37.286987,1.7526,23.081,12.191,112.8062,0.12366,3.748918825199466,0.071,999.5829,0
2020-08-23T19:54:31Z,6.61,11.7089,-0.0073,13.9625,50.808,37.303618,1.7557,23.083,12.191,112.843,0.12361,3.7508379238644163,0.068,999.5831,0
2020-08-23T19:54:31Z,6.632,11.7092,-0.0133,13.9067,50.786,37.286816,1.7525,23.093,12.192,112.9025,0.12365,3.7490735123745007,0.062,999.5832,0
2020-08-23T19:54:31Z,6.648,11.7089,-0.0359,13.7927,50.77,37.274222,1.7519,23.109,12.192,113.4387,0.12368,3.7478425150448955,0.057,999.5833,0
2020-08-23T19:54:31Z,6.657,11.7082,-0.0518,13.7167,50.775,37.278275,1.752,23.132,12.192,114.4225,0.12368,3.748306002945091,0.055,999.5834,0
2020-08-23T19:54:31Z,6.662,11.7077,-0.0436,13.7423,50.766,37.272355,1.7514,23.136,12.192,115.0746,0.12374,3.7476469496063096,0.056,999.5835,0
2020-08-23T19:54:31Z,6.671,11.7069,-0.0321,13.8275,50.757,37.2661,1.7533,23.138,12.193,115.1286,0.12376,3.7470177484421243,0.059,999.5836,0
2020-08-23T19:54:31Z,6.69,11.7062,-0.0173,13.9577,50.757,37.266112,1.753,23.168,12.195,115.076,0.12371,3.747086819490025,0.066,999.5838,0
2020-08-23T19:54:31Z,6.715,11.7063,-0.0073,14.0115,50.764,37.272512,1.7574,23.187,12.195,115.385,0.12365,3.7476265246543328,0.073,999.5839,0
2020-08-23T19:54:31Z,6.738,11.7076,-0.0066,13.964,50.773,37.280007,1.7564,23.184,12.197,115.9397,0.12364,3.7482040277920032,0.077,999.5838,0
2020-08-23T19:54:31Z,6.756,11.7079,-0.0094,14.0697,50.792,37.293276,1.7544,23.186,12.199,116.3627,0.12366,3.7496699094812627,0.077,999.5839,0
2020-08-23T19:54:31Z,6.776,11.7075,-0.0214,14.2936,50.811,37.306013,1.7597,23.185,12.2,116.6271,0.12366,3.7512056719863662,0.073,999.584,0
2020-08-23T19:54:31Z,6.796,11.7084,-0.0287,14.4056,50.814,37.307082,1.7608,23.177,12.201,116.899,0.12363,3.7513506181401324,0.068,999.584,0
2020-08-23T19:54:31Z,6.812,11.7095,-0.0214,14.4621,50.813,37.3062,1.759,23.181,12.201,117.1552,0.12363,3.7511608085985286,0.065,999.584,0
2020-08-23T19:54:31Z,6.825,11.7092,-0.0188,14.393,50.797,37.295351,1.7599,23.184,12.201,117.1441,0.12367,3.7499298961740775,0.062,999.584,0
2020-08-23T19:54:31Z,6.84,11.7076,-0.0249,14.1539,50.805,37.302837,1.7606,23.181,12.202,117.023,0.12371,3.7507195884524873,0.058,999.5843,0
2020-08-23T19:54:31Z,6.857,11.7058,-0.0293,14.0079,50.843,37.333248,1.7585,23.19,12.203,117.2395,0.12375,3.753892660922719,0.054,999.5846,0
2020-08-23T19:54:31Z,6.872,11.7054,-0.0425,14.0016,50.857,37.345732,1.7596,23.177,12.204,117.782,0.12376,3.7550348996701697,0.053,999.5847,0
2020-08-23T19:54:31Z,6.884,11.7072,-0.0515,14.0091,50.829,37.326852,1.7608,23.127,12.205,118.4203,0.12372,3.752647873678824,0.055,999.5846,0
2020-08-23T19:54:31Z,6.894,11.7092,-0.0425,14.0646,50.786,37.295357,1.7581,23.094,12.206,118.4188,0.12368,3.7490596817694226,0.057,999.5844,0
2020-08-23T19:54:31Z,6.906,11.711,-0.0295,14.158,50.769,37.282254,1.7608,23.078,12.207,117.8491,0.12368,3.7475398883093036,0.058,999.5843,0
2020-08-23T19:54:31Z,6.923,11.7142,-0.0278,14.1769,50.788,37.295353,1.7613,23.052,12.206,117.8141,0.12369,3.748715111384254,0.06,999.584,0
2020-08-23T19:54:31Z,6.943,11.7157,-0.0405,14.1909,50.832,37.326799,1.7535,23.034,12.206,118.3387,0.1237,3.752029103437865,0.063,999.5839,0
2020-08-23T19:54:31Z,6.96,11.7151,-0.0311,14.2577,50.858,37.345145,1.7522,23.032,12.207,118.9437,0.12369,3.754136187437019,0.067,999.584,0
2020-08-23T19:54:31Z,6.974,11.7146,6e-4,14.2639,50.834,37.326782,1.7525,23.057,12.208,119.3643,0.12368,3.7522953743069123,0.069,999.5841,0
2020-08-23T19:54:31Z,6.99,11.714,0.0095,14.1969,50.794,37.295166,1.7488,23.1,12.208,119.2951,0.12368,3.7492040774512096,0.071,999.5843,0
2020-08-23T19:54:31Z,7.009,11.7134,0.0098,14.1685,50.776,37.280197,1.7478,23.112,12.209,118.9667,0.12371,3.747845245932517,0.074,999.5845,0
2020-08-23T19:54:31Z,7.028,11.7126,0.0798,14.1614,50.766,37.272712,1.7476,23.107,12.21,119.0075,0.1237,3.7471367228205557,0.079,999.5846,0
2020-08-23T19:54:31Z,7.048,11.711,0.2077,14.1108,50.76,37.268135,1.7485,23.121,12.212,119.2723,0.12366,3.7468233900505905,0.081,999.5848,0
2020-08-23T19:54:31Z,7.071,11.7089,0.2691,14.0709,50.789,37.288317,1.7552,23.127,12.212,119.6732,0.12365,3.7493165947966998,0.081,999.5853,0
2020-08-23T19:54:31Z,7.096,11.7075,0.2582,14.0565,50.841,37.326342,1.755,23.114,12.212,119.9832,0.12364,3.753551626174024,0.078,999.5855,0
2020-08-23T19:54:31Z,7.118,11.7074,0.2197,14.0057,50.869,37.347107,1.7524,23.109,12.212,119.6647,0.12369,3.7557663003496664,0.074,999.5856,0
2020-08-23T19:54:31Z,7.134,11.7072,0.1654,13.9372,50.869,37.348995,1.7558,23.124,12.213,119.3499,0.12375,3.755785703714699,0.068,999.5857,0
2020-08-23T19:54:31Z,7.149,11.7063,0.1366,13.9501,50.865,37.349166,1.7562,23.148,12.214,119.5328,0.12375,3.7555601296466072,0.06,999.5859,0
2020-08-23T19:54:31Z,7.164,11.7057,0.1285,13.9896,50.861,37.349181,1.7544,23.176,12.214,120.0695,0.12373,3.755304234135862,0.054,999.5861,0
2020-08-23T19:54:31Z,7.177,11.7055,0.1252,13.9685,50.86,37.349181,1.7531,23.191,12.214,120.6762,0.12372,3.7552447384400183,0.051,999.5861,0
2020-08-23T19:54:31Z,7.188,11.7075,0.1062,14.0043,50.862,37.349166,1.7555,23.176,12.213,120.9317,0.12369,3.7552012646983606,0.05,999.586,0
2020-08-23T19:54:31Z,7.198,11.7114,0.0798,14.1131,50.866,37.348996,1.7567,23.161,12.211,120.9226,0.12365,3.755124734520956,0.052,999.5857,0
2020-08-23T19:54:31Z,7.211,11.7139,0.0824,14.1509,50.868,37.347125,1.7588,23.164,12.211,120.9959,0.12363,3.7550307911838505,0.057,999.5854,0
2020-08-23T19:54:31Z,7.225,11.7155,0.0896,14.1524,50.844,37.326527,1.7619,23.159,12.212,121.2153,0.12368,3.752979145896782,0.064,999.5852,0
2020-08-23T19:54:31Z,7.24,11.7144,0.0517,14.2342,50.798,37.290337,1.7583,23.133,12.214,121.4247,0.12373,3.7494655682451414,0.072,999.5854,0
2020-08-23T19:54:31Z,7.26,11.7102,-0.0218,14.3511,50.798,37.290336,1.7573,23.109,12.215,121.806,0.12372,3.74988518266084,0.078,999.586,0
2020-08-23T19:54:31Z,7.285,11.706,-0.056,14.3984,50.848,37.326512,1.7585,23.105,12.215,122.3841,0.12369,3.7542434465046783,0.083,999.5866,0
2020-08-23T19:54:31Z,7.311,11.7032,-0.0469,14.4278,50.877,37.346954,1.7591,23.103,12.215,122.7366,0.12369,3.756807672514326,0.087,999.587,0
2020-08-23T19:54:31Z,7.333,11.7016,-0.0357,14.363,50.877,37.34711,1.7562,23.111,12.215,122.7985,0.12372,3.756967082998161,0.088,999.5873,0
2020-08-23T19:54:31Z,7.353,11.7009,-0.0164,14.131,50.852,37.328399,1.753,23.125,12.216,122.7023,0.12373,3.7550664670507796,0.087,999.5874,0
2020-08-23T19:54:31Z,7.373,11.7008,0.0055,13.991,50.829,37.311105,1.7549,23.14,12.218,122.6924,0.12374,3.753263181005169,0.082,999.5875,0
2020-08-23T19:54:31Z,7.397,11.7006,0.01,14.0087,50.853,37.328414,1.753,23.178,12.219,123.2805,0.12377,3.755172881534364,0.076,999.5877,0
2020-08-23T19:54:31Z,7.42,11.7005,-0.0087,14.0364,50.878,37.347281,1.7546,23.246,12.22,124.134,0.12377,3.757151547062001,0.069,999.5878,0
2020-08-23T19:54:31Z,7.437,11.7002,-0.0401,14.0164,50.88,37.348831,1.7557,23.324,12.221,124.3227,0.1238,3.757338432115373,0.061,999.5879,0
2020-08-23T19:54:31Z,7.449,11.6996,-0.0644,13.973,50.877,37.347151,1.7561,23.384,12.222,124.2714,0.1238,3.757161644182135,0.053,999.588,0
2020-08-23T19:54:31Z,7.459,11.6994,-0.0643,13.9932,50.847,37.326967,1.7585,23.432,12.223,124.4598,0.1237,3.7548171669690427,0.047,999.5881,0
2020-08-23T19:54:31Z,7.469,11.6995,-0.0671,14.0542,50.801,37.295184,1.7645,23.482,12.225,124.8796,0.12367,3.7511820167087246,0.045,999.5882,0
2020-08-23T19:54:31Z,7.478,11.7004,-0.0988,14.0585,50.78,37.280184,1.7716,23.518,12.225,125.562,0.12371,3.7494368830777476,0.048,999.5881,0
2020-08-23T19:54:31Z,7.488,11.7012,-0.1232,14.0108,50.771,37.272542,1.7754,23.5,12.226,125.9993,0.12374,3.748647197495435,0.054,999.588,0
2020-08-23T19:54:31Z,7.501,11.702,-0.1232,13.923400000000001,50.766,37.266247,1.7789,23.45,12.227,126.2093,0.12375,3.748172409737111,0.062,999.588,0
2020-08-23T19:54:31Z,7.519,11.7046,-0.0897,13.8947,50.769,37.267533,1.7819,23.4,12.228,126.2949,0.12375,3.748147456013422,0.071,999.5878,0
2020-08-23T19:54:31Z,7.539,11.7057,-0.0337,13.973,50.799,37.288078,1.7877,23.345,12.228,126.1734,0.12374,3.7503995383157442,0.078,999.5877,0
2020-08-23T19:54:31Z,7.563,11.7034,-0.0081,14.012,50.849,37.324264,1.7846,23.29,12.228,126.3749,0.1237,3.7545680185913337,0.081,999.5881,0
2020-08-23T19:54:31Z,7.588,11.701,-0.0085,13.9878,50.85,37.324264,1.7797,23.235,12.229,127.0108,0.12366,3.754886090754344,0.082,999.5886,0
2020-08-23T19:54:31Z,7.61,11.6995,-0.0105,13.9558,50.801,37.288088,1.7772,23.173,12.229,127.4946,0.12367,3.751174272060446,0.082,999.5888,0
2020-08-23T19:54:31Z,7.629,11.699,-0.014,14.0025,50.773,37.267647,1.7721,23.136,12.229,127.6649,0.12368,3.7490173417036377,0.08,999.5889,0
2020-08-23T19:54:31Z,7.646,11.6982,-0.0219,14.1398,50.773,37.267507,1.7681,23.164,12.23,127.7787,0.12367,3.749096692524331,0.076,999.5891,0
2020-08-23T19:54:31Z,7.667,11.6973,-0.0292,14.2432,50.798,37.28639,1.7647,23.218,12.231,127.9249,0.12365,3.7511554871322157,0.072,999.5893,0
2020-08-23T19:54:31Z,7.688,11.6971,-0.0356,14.2569,50.824,37.30557,1.759,23.242,12.231,128.142,0.1236,3.753223073506485,0.069,999.5894,0
2020-08-23T19:54:31Z,7.704,11.6976,-0.0229,14.134,50.829,37.309016,1.7538,23.253,12.23,128.5101,0.12357,3.7535660033983818,0.068,999.5894,0
2020-08-23T19:54:31Z,7.718,11.6979,0.0291,13.9935,50.854,37.328056,1.7577,23.288,12.229,128.848,0.12367,3.7555053253215682,0.068,999.5894,0
2020-08-23T19:54:31Z,7.733,11.6978,0.0691,13.9998,50.878,37.345392,1.7645,23.338,12.229,129.044,0.12379,3.7574059290224904,0.069,999.5895,0
2020-08-23T19:54:31Z,7.75,11.6982,0.0691,14.0379,50.854,37.328227,1.7649,23.394,12.229,129.1585,0.12375,3.7554734688364895,0.072,999.5896,0
2020-08-23T19:54:31Z,7.77,11.6983,0.0386,14.076,50.83,37.310906,1.7642,23.424,12.23,129.1147,0.12367,3.7535711495422786,0.076,999.5896,0
2020-08-23T19:54:31Z,7.791,11.6981,-0.0036,14.152,50.85,37.326356,1.7679,23.405,12.231,129.0302,0.12368,3.7551660969293748,0.081,999.5898,0
2020-08-23T19:54:31Z,7.813,11.6977,-0.0127,14.2022,50.848,37.324641,1.7713,23.382,12.231,129.1707,0.12372,3.7550473549597343,0.083,999.5899,0
2020-08-23T19:54:31Z,7.835,11.6984,0.005,14.2366,50.803,37.290166,1.7767,23.397,12.231,129.522,0.12371,3.751430168436786,0.083,999.59,0
2020-08-23T19:54:31Z,7.857,11.6997,0.0209,14.1552,50.803,37.290308,1.7804,23.427,12.232,129.836,0.12364,3.7512987418408317,0.081,999.5899,0
2020-08-23T19:54:31Z,7.88,11.6999,0.0354,13.9727,50.851,37.326355,1.7771,23.433,12.233,129.8694,0.12359,3.7550593880595606,0.079,999.59,0
2020-08-23T19:54:31Z,7.9,11.6994,0.0471,13.9192,50.876,37.345222,1.7734,23.414,12.234,129.84,0.12359,3.7570784904115393,0.077,999.5902,0
2020-08-23T19:54:31Z,7.916,11.6985,0.0572,13.9552,50.854,37.328042,1.7761,23.41,12.235,130.0832,0.12363,3.7554344093288954,0.076,999.5903,0
2020-08-23T19:54:31Z,7.932,11.698,0.1007,13.961,50.829,37.309022,1.7795,23.438,12.235,130.3144,0.1237,3.753513748486572,0.073,999.5904,0
2020-08-23T19:54:31Z,7.952,11.6989,0.1624,13.9553,50.826,37.305642,1.7801,23.448,12.236,130.4845,0.12374,3.753186020112442,0.071,999.5905,0
2020-08-23T19:54:31Z,7.974,11.6996,0.1834,13.9888,50.801,37.287177,1.7773,23.437,12.237,130.8496,0.12369,3.7511446983087757,0.07,999.5905,0
2020-08-23T19:54:31Z,7.993,11.699,0.1839,14.0234,50.786,37.27615,1.7753,23.428,12.237,131.1147,0.12361,3.75002190276889,0.072,999.5907,0
2020-08-23T19:54:31Z,8.008,11.6974,0.1869,13.9612,50.817,37.29924,1.7808,23.4,12.238,131.1953,0.12358,3.7526242040513917,0.077,999.5908,0
2020-08-23T19:54:31Z,8.022,11.6962,0.1433,13.9579,50.835,37.3125,1.7814,23.379,12.239,131.3938,0.12366,3.7541622726500563,0.082,999.591,0
2020-08-23T19:54:31Z,8.042,11.6963,0.0482,14.0861,50.83,37.309548,1.778,23.376,12.239,131.6228,0.12372,3.7537572431526893,0.086,999.5911,0
2020-08-23T19:54:31Z,8.069,11.6967,-0.0094,14.1731,50.852,37.327012,1.7804,23.345,12.239,131.812,0.12367,3.755449245814172,0.089,999.5912,0
2020-08-23T19:54:31Z,8.099,11.6965,-0.0097,14.1857,50.859,37.333254,1.7764,23.32,12.24,132.0468,0.12362,3.756019128121696,0.088,999.5914,0
2020-08-23T19:54:31Z,8.126,11.6963,0.0163,14.1348,50.844,37.321555,1.7731,23.323,12.24,132.2253,0.12367,3.754855643517633,0.083,999.5916,0
2020-08-23T19:54:31Z,8.147,11.6975,0.0559,14.0389,50.833,37.312496,1.7773,23.314,12.24,132.335,0.12372,3.7538674291881877,0.075,999.5915,0
2020-08-23T19:54:31Z,8.162,11.6992,0.0685,13.9524,50.799,37.287181,1.7716,23.299,12.241,132.5125,0.12374,3.751017089994836,0.067,999.5914,0
