Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,2.442,16.882,4.5327,3.2189,38.397,31.556312,11.0787,108.864,3.926,2.439022192941346,0.176,0
2022-05-25T12:41:25Z,2.506,16.7612,4.4966,3.1814,38.625,31.654956,11.0291,106.016,3.5757,2.461680970638581,0.17,0
2022-05-25T12:41:25Z,2.567,16.5661,4.233,3.0496,38.733,31.739517,10.9737,102.492,3.3066,2.480853144354575,0.151,0
2022-05-25T12:41:25Z,2.612,16.3029,3.7508,2.8125,38.722,31.768652,10.9015,98.554,3.2021,2.4962518883254345,0.121,0
2022-05-25T12:41:25Z,2.629,16.0426,3.4893,2.6842,38.624,31.737239,10.7634,94.667,3.2028,2.505640654817274,0.083,0
2022-05-25T12:41:25Z,2.63,15.9284,3.4804,2.6787,38.6,31.764808,10.502,91.349,3.2076,2.511099889128718,0.047,0
2022-05-25T12:41:25Z,2.63,15.9535,3.6419,2.7436,38.63,31.832019,10.1418,88.928,3.2049,2.5116055642035278,0.021,0
2022-05-25T12:41:25Z,2.63,16.0153,3.9409,2.8646,38.633,31.874865,9.7231,87.608,3.2032,2.5079598920782447,0.006,0
2022-05-25T12:41:25Z,2.63,16.0816,4.1049,2.9308,38.675,31.94537,9.3038,87.454,3.2026,2.5067289274422637,0.001,0
2022-05-25T12:41:25Z,2.63,16.1444,4.1353,2.9398,38.71,32.00945,8.9578,88.314,3.2087,2.5052359103265482,0.002,0
2022-05-25T12:41:25Z,2.631,16.1955,4.3055,2.9738,38.688,32.042131,8.7018,89.91,3.2182,2.500557006055783,0.005,0
2022-05-25T12:41:25Z,2.631,16.2537,4.6151,3.0349,38.654,32.070548,8.5575,91.886,3.2155,2.4946278064304472,0.009,0
2022-05-25T12:41:25Z,2.632,16.2994,4.7842,3.068,38.644,32.083087,8.5423,93.919,3.1997,2.4911261987798685,0.012,0
2022-05-25T12:41:25Z,2.637,16.3288,4.7953,3.0692,38.64,32.058746,8.6291,95.855,3.171,2.489043556859834,0.014,0
2022-05-25T12:41:25Z,2.645,16.3975,4.7546,3.0494,38.653,32.046245,8.7866,97.643,3.1443,2.4857133625243137,0.016,0
2022-05-25T12:41:25Z,2.651,16.503,4.6803,3.0126,38.662,32.066919,8.9724,99.226,3.1342,2.4798698032201427,0.017,0
2022-05-25T12:41:25Z,2.654,16.5331,4.6408,2.9924,38.584,32.038691,9.17,100.601,3.132,2.472722477077217,0.019,0
2022-05-25T12:41:25Z,2.655,16.4808,4.6344,2.9879,38.472,31.975028,9.3683,101.791,3.1363,2.468276697633672,0.019,0
2022-05-25T12:41:25Z,2.659,16.4253,4.6056,2.9597,38.43,31.972284,9.5584,102.78,3.1245,2.468789886638842,0.02,0
2022-05-25T12:41:25Z,2.666,16.4501,4.5546,2.9081,38.445,32.005559,9.7079,103.602,3.0909,2.4683033859029244,0.022,0
2022-05-25T12:41:25Z,2.676,16.5294,4.5268,2.8793,38.46,31.972344,9.8227,104.347,3.0638,2.4645065255096283,0.025,0
2022-05-25T12:41:25Z,2.682,16.5455,4.5273,2.8751,38.487,31.908163,9.9391,105.037,3.0488,2.4653667180050416,0.027,0
2022-05-25T12:41:25Z,2.686,16.5895,4.5658,2.8644,38.526,31.904507,10.0243,105.578,3.0285,2.4653497453256,0.027,0
2022-05-25T12:41:25Z,2.694,16.6625,4.6368,2.8453,38.524,31.928089,10.0846,105.885,2.9941,2.460793784302327,0.026,0
2022-05-25T12:41:25Z,2.703,16.5972,4.6763,2.8353,38.491,31.923289,10.1701,105.995,2.9662,2.4625039460176743,0.026,0
2022-05-25T12:41:25Z,2.709,16.4077,4.6894,2.8401,38.476,31.914016,10.2818,105.908,2.9544,2.4730003601131756,0.027,0
2022-05-25T12:41:25Z,2.714,16.3618,4.7759,2.9036,38.511,31.950984,10.3509,105.565,2.936,2.478195286331682,0.029,0
2022-05-25T12:41:25Z,2.72,16.4492,4.9315,3.0204,38.507,31.965231,10.3568,105.045,2.9022,2.4725847631782005,0.029,0
2022-05-25T12:41:25Z,2.728,16.4776,5.017,3.0847,38.4,31.883781,10.3612,104.499,2.8607,2.4635626342484533,0.03,0
2022-05-25T12:41:25Z,2.737,16.4634,5.0259,3.095,38.284,31.776268,10.3615,104.014,2.8147,2.4565185696072773,0.033,0
2022-05-25T12:41:25Z,2.746,16.4691,5.0279,3.141,38.214,31.677897,10.3217,103.615,2.7833,2.4514039107950687,0.038,0
2022-05-25T12:41:25Z,2.754,16.5103,5.0292,3.2238,38.259,31.639429,10.2562,103.302,2.7663,2.451979682538755,0.043,0
2022-05-25T12:41:25Z,2.763,16.5192,5.0297,3.2693,38.44,31.716099,10.1977,103.018,2.7242,2.463761447152798,0.045,0
2022-05-25T12:41:25Z,2.777,16.5061,5.0246,3.2798,38.574,31.794729,10.1536,102.686,2.6506,2.473682142177327,0.044,0
2022-05-25T12:41:25Z,2.796,16.4714,4.9527,3.3515,38.568,31.780026,10.1208,102.249,2.5993,2.475387966557667,0.041,0
2022-05-25T12:41:25Z,2.809,16.3446,4.8188,3.4828,38.455,31.673333,10.1198,101.654,2.5922,2.4754157052870176,0.036,0
2022-05-25T12:41:25Z,2.814,16.2201,4.7445,3.5544,38.364,31.584794,10.1222,100.908,2.5911,2.476804852708901,0.029,0
2022-05-25T12:41:25Z,2.818,16.1994,4.7371,3.5588,38.451,31.654583,10.0947,100.118,2.5879,2.484043164377835,0.02,0
2022-05-25T12:41:25Z,2.821,16.2062,4.7386,3.5333,38.511,31.707073,10.0533,99.4,2.5884,2.487741692048232,0.015,0
2022-05-25T12:41:25Z,2.823,16.176,4.7426,3.4848,38.483,31.679397,10.0014,98.817,2.5891,2.4876796705591615,0.013,0
2022-05-25T12:41:25Z,2.824,16.1541,4.7463,3.4585,38.548,31.724988,9.9279,98.432,2.5939,2.493495112009104,0.014,0
2022-05-25T12:41:25Z,2.827,16.1545,4.7577,3.4623,38.558,31.718241,9.845,98.274,2.576,2.4941574723658797,0.016,0
2022-05-25T12:41:25Z,2.834,16.1687,4.8756,3.5314,38.462,31.59781,9.7712,98.288,2.5419,2.4866868259042008,0.02,0
2022-05-25T12:41:25Z,2.839,16.1604,5.0922,3.6577,38.401,31.483935,9.7123,98.396,2.5274,2.4830081703319022,0.024,0
2022-05-25T12:41:25Z,2.844,16.1412,5.2112,3.7267,38.398,31.421406,9.6765,98.468,2.5074,2.483983226084408,0.027,0
2022-05-25T12:41:25Z,2.853,16.1449,5.2236,3.7392,38.392,31.381748,9.664,98.418,2.4661,2.4833429599775454,0.028,0
2022-05-25T12:41:25Z,2.863,16.0851,5.2381,3.8085,38.337,31.341921,9.6785,98.283,2.4228,2.4832419376305377,0.029,0
2022-05-25T12:41:25Z,2.871,15.984,5.2623,3.9337,38.341,31.344905,9.7155,98.074,2.3993,2.4897561211855583,0.031,0
2022-05-25T12:41:25Z,2.876,15.9063,5.274,4.0017,38.485,31.417831,9.7439,97.769,2.4028,2.5045217042709367,0.033,0
2022-05-25T12:41:25Z,2.881,15.835,5.2727,4.0049,38.707,31.548549,9.7487,97.352,2.3956,2.524346565722646,0.035,0
2022-05-25T12:41:25Z,2.891,15.8745,5.2596,3.9725,38.817,31.642719,9.7283,96.885,2.3514,2.5294797460240654,0.038,0
2022-05-25T12:41:25Z,2.905,15.9096,5.2305,3.9124,38.679,31.611347,9.701,96.551,2.3112,2.5177274955875597,0.042,0
2022-05-25T12:41:25Z,2.917,15.8125,5.206,3.8796,38.519,31.574381,9.6915,96.484,2.2912,2.5127304150331566,0.045,0
2022-05-25T12:41:25Z,2.928,15.7273,5.1973,3.8752,38.533,31.600924,9.6678,96.68,2.256,2.51904434372948,0.048,0
2022-05-25T12:41:25Z,2.942,15.704,5.1881,3.8637,38.699,31.662269,9.6164,97.056,2.2277,2.5320449880440665,0.048,0
2022-05-25T12:41:25Z,2.953,15.8506,5.089,3.7428,38.802,31.640942,9.5492,97.531,2.2032,2.529943788784771,0.045,0
2022-05-25T12:41:25Z,2.964,16.0306,4.9053,3.5208,38.642,31.410426,9.5059,98.028,2.148,2.507617416358921,0.042,0
2022-05-25T12:41:25Z,2.979,16.0482,4.8045,3.3988,38.674,31.305214,9.5266,98.485,2.1158,2.508726660933379,0.037,0
2022-05-25T12:41:25Z,2.989,15.9201,4.7935,3.3786,39.027,31.448762,9.5913,98.789,2.1207,2.541133134382904,0.031,0
2022-05-25T12:41:25Z,2.993,15.7467,4.7698,3.2799,39.222,31.525744,9.6773,98.719,2.1116,2.565680780481662,0.024,0
2022-05-25T12:41:25Z,2.997,15.6661,4.728,3.1007,39.188,31.493344,9.745,98.205,2.0982,2.5684783932058917,0.019,0
2022-05-25T12:41:25Z,3.001,15.4883,4.7052,3.003,38.935,31.327029,9.8291,97.464,2.0992,2.5622300201118504,0.014,0
2022-05-25T12:41:25Z,3.003,15.243,4.7065,2.9989,38.634,31.067538,9.9235,96.72,2.0959,2.556879938248089,0.014,0
2022-05-25T12:41:25Z,3.003,15.1587,4.7555,3.0531,38.607,30.921038,9.9385,95.983,2.087,2.560406321118139,0.017,0
2022-05-25T12:41:25Z,3.005,15.1431,4.8463,3.1538,38.687,30.838143,9.8792,95.151,2.081,2.567051692274903,0.02,0
2022-05-25T12:41:25Z,3.013,15.2528,4.895,3.2085,38.621,30.672619,9.7704,94.183,2.0596,2.5553359340175223,0.025,0
2022-05-25T12:41:25Z,3.023,15.2833,4.8945,3.211,38.579,30.53966,9.6923,93.171,2.0293,2.5504275631692725,0.029,0
2022-05-25T12:41:25Z,3.03,15.0402,4.8355,3.1846,38.651,30.51299,9.6727,92.164,2.0033,2.5711729635346576,0.03,0
2022-05-25T12:41:25Z,3.039,14.8216,4.7262,3.1359,38.694,30.485067,9.6376,91.058,1.9705,2.5884725018111854,0.028,0
2022-05-25T12:41:25Z,3.05,14.7114,4.6659,3.1092,38.739,30.471983,9.5571,89.85,1.9544,2.5989179494541728,0.024,0
2022-05-25T12:41:25Z,3.056,14.5693,4.651,3.1043,38.794,30.489745,9.479,88.76,1.9593,2.61224785355847,0.019,0
2022-05-25T12:41:25Z,3.057,14.4554,4.5559,3.0788,38.692,30.429783,9.4083,87.973,1.9638,2.612511730393168,0.017,0
2022-05-25T12:41:25Z,3.059,14.3872,4.3857,3.0327,38.41,30.21954,9.3107,87.493,1.9681,2.596794549857108,0.02,0
2022-05-25T12:41:25Z,3.059,14.3229,4.2954,3.0076,38.219,29.972808,9.1889,87.254,1.9628,2.5873183138736517,0.026,0
2022-05-25T12:41:25Z,3.063,14.2629,4.2994,3.0038,38.312,29.876522,9.0802,87.113,1.943,2.597985396841999,0.034,0
2022-05-25T12:41:25Z,3.073,14.3038,4.4293,2.984,38.561,29.932655,8.995,86.889,1.9085,2.6131975154071165,0.041,0
2022-05-25T12:41:25Z,3.093,14.4168,4.6697,2.9482,38.643,29.908831,8.9247,86.606,1.8653,2.611562236122341,0.046,0
2022-05-25T12:41:25Z,3.113,14.2494,4.8036,2.9291,38.499,29.723375,8.9374,86.432,1.8477,2.612359489437945,0.05,0
2022-05-25T12:41:25Z,3.123,13.9538,4.8389,2.9246,38.406,29.580265,8.992,86.446,1.8531,2.6254627762850657,0.05,0
2022-05-25T12:41:25Z,3.13,13.783,5.0809,2.8881,38.499,29.595927,9.0004,86.645,1.8342,2.64380682963653,0.048,0
2022-05-25T12:41:25Z,3.143,13.6939,5.5195,2.821,38.621,29.642684,8.9791,87.009,1.8044,2.6588089524194993,0.043,0
2022-05-25T12:41:25Z,3.154,13.6034,5.7579,2.784,38.633,29.605544,8.9774,87.492,1.7886,2.6659071847204068,0.04,0
2022-05-25T12:41:25Z,3.164,13.4941,5.7853,2.78,38.617,29.551814,9.0018,88.088,1.7658,2.6722753604061595,0.039,0
2022-05-25T12:41:25Z,3.175,13.4308,5.8509,2.772,38.647,29.533004,9.0345,88.803,1.7447,2.678868395321123,0.039,0
2022-05-25T12:41:25Z,3.185,13.3774,5.9656,2.7574,38.683,29.513054,9.0868,89.469,1.7331,2.685234122300408,0.038,0
2022-05-25T12:41:25Z,3.192,13.3066,6.0269,2.7498,38.654,29.445559,9.1518,89.875,1.7052,2.6880281828038184,0.036,0
2022-05-25T12:41:25Z,3.203,13.2588,6.0296,2.7508,38.55,29.324375,9.2205,90.046,1.6757,2.6836720865457133,0.035,0
2022-05-25T12:41:25Z,3.213,13.2126,6.0075,2.7676,38.526,29.262773,9.3118,90.078,1.667,2.6851186538937872,0.034,0
2022-05-25T12:41:25Z,3.22,13.1408,5.968,2.7982,38.639,29.308166,9.4101,89.906,1.659,2.698525507139979,0.031,0
2022-05-25T12:41:25Z,3.228,13.0848,5.9465,2.815,38.715,29.333177,9.4603,89.476,1.649,2.7081136621569386,0.028,0
2022-05-25T12:41:25Z,3.238,13.0332,5.9416,2.8167,38.699,29.295159,9.4814,88.854,1.6431,2.7105675835390635,0.025,0
2022-05-25T12:41:25Z,3.243,12.9738,5.9261,2.8178,38.677,29.25345,9.5047,88.166,1.6421,2.713131853650027,0.023,0
2022-05-25T12:41:25Z,3.245,12.9182,5.9,2.8198,38.69,29.233845,9.4999,87.54,1.6402,2.7180454204050686,0.026,0
2022-05-25T12:41:25Z,3.248,12.8763,5.8872,2.8212,38.686,29.193086,9.4604,87.052,1.6305,2.7207250257579236,0.031,0
2022-05-25T12:41:25Z,3.254,12.8467,5.8941,2.8228,38.717,29.165595,9.3961,86.736,1.6242,2.7251510978596345,0.036,0
2022-05-25T12:41:25Z,3.263,12.8165,5.9679,2.84,38.789,29.171392,9.3239,86.606,1.6108,2.7326964083942626,0.041,0
2022-05-25T12:41:25Z,3.281,12.7788,6.1027,2.8718,38.775,29.128126,9.2633,86.647,1.582,2.734345349546007,0.044,0
2022-05-25T12:41:25Z,3.301,12.7366,6.1785,2.8888,38.706,29.047424,9.2196,86.812,1.5583,2.732192396302481,0.044,0
2022-05-25T12:41:25Z,3.313,12.6634,6.2035,2.8876,38.696,29.005574,9.2,87.041,1.5494,2.7366907922205126,0.042,0
2022-05-25T12:41:25Z,3.318,12.5861,6.4,2.8566,38.774,29.027085,9.2029,87.235,1.5467,2.7481274182430253,0.038,0
2022-05-25T12:41:25Z,3.323,12.5588,6.7588,2.7992,38.844,29.037477,9.2155,87.324,1.5388,2.755377241973034,0.033,0
2022-05-25T12:41:25Z,3.33,12.5233,6.9551,2.7676,38.842,28.996169,9.2416,87.329,1.5172,2.7577996771206763,0.028,0
2022-05-25T12:41:25Z,3.338,12.4737,6.9892,2.7658,38.89,29.000086,9.2805,87.269,1.4907,2.7650290528642945,0.028,0
2022-05-25T12:41:25Z,3.347,12.436,7.1748,2.7831,38.962,29.017301,9.3139,87.203,1.4786,2.77322261546076,0.029,0
2022-05-25T12:41:25Z,3.353,12.3719,7.5111,2.8159,38.904,28.934281,9.3332,87.241,1.4745,2.7735166132986864,0.029,0
2022-05-25T12:41:25Z,3.359,12.3143,7.6957,2.8336,38.865,28.873735,9.346,87.371,1.4674,2.7747752408872386,0.026,0
2022-05-25T12:41:25Z,3.368,12.2875,7.7303,2.8344,38.924,28.892692,9.3451,87.487,1.4612,2.7812200230550506,0.024,0
2022-05-25T12:41:25Z,3.376,12.2389,7.9225,2.8265,38.954,28.893473,9.3399,87.587,1.4613,2.787075032753792,0.022,0
2022-05-25T12:41:25Z,3.379,12.1763,8.2691,2.812,38.968,28.883148,9.3586,87.748,1.465,2.79275980400939,0.02,0
2022-05-25T12:41:25Z,3.382,12.1391,8.4562,2.8045,39.02,28.902831,9.3876,87.957,1.4622,2.7994767389290764,0.018,0
2022-05-25T12:41:25Z,3.386,12.1122,8.4725,2.806,39.073,28.928941,9.4051,88.132,1.4571,2.805516996594926,0.017,0
2022-05-25T12:41:25Z,3.391,12.0815,8.4613,2.8322,39.087,28.928829,9.4168,88.253,1.4459,2.8088695353248205,0.019,0
2022-05-25T12:41:25Z,3.396,12.0564,8.4353,2.8811,39.071,28.901474,9.4406,88.331,1.4286,2.8095157893499123,0.022,0
2022-05-25T12:41:25Z,3.4,12.0306,8.4204,2.9074,39.047,28.868168,9.4743,88.361,1.4144,2.8096028302256575,0.024,0
2022-05-25T12:41:25Z,3.406,12.0129,8.4173,2.9064,39.042,28.863603,9.496,88.302,1.407,2.810539750220681,0.024,0
2022-05-25T12:41:25Z,3.416,12.0073,8.3954,2.8674,38.998,28.846276,9.5101,88.137,1.4152,2.807589250526882,0.024,0
2022-05-25T12:41:25Z,3.424,11.9844,8.3547,2.7952,38.911,28.793685,9.5229,87.908,1.4143,2.8026338940752784,0.022,0
2022-05-25T12:41:25Z,3.429,11.955,8.3308,2.7561,38.877,28.76773,9.5345,87.648,1.4031,2.8022173238781045,0.019,0
2022-05-25T12:41:25Z,3.433,11.9512,8.3142,2.7538,38.92,28.802444,9.5311,87.385,1.4025,2.805795223130996,0.014,0
2022-05-25T12:41:25Z,3.436,11.9847,8.1594,2.7641,38.988,28.875916,9.5024,87.178,1.399,2.808507289364644,0.009,0
2022-05-25T12:41:25Z,3.436,12.0068,7.8771,2.7839,38.995,28.913617,9.4727,87.11,1.402,2.807396121937318,0.005,0
2022-05-25T12:41:25Z,3.437,11.9936,7.7235,2.7951,38.974,28.920842,9.4462,87.183,1.4096,2.8067720139567838,0.003,0
2022-05-25T12:41:25Z,3.437,11.9864,7.7085,2.7958,39.002,28.963296,9.4183,87.313,1.4117,2.809452615043493,0.001,0
2022-05-25T12:41:25Z,3.437,12.0237,7.7038,2.7878,39.041,29.021955,9.383,87.486,1.4152,2.809656647312235,0.001,0
2022-05-25T12:41:25Z,3.437,12.0807,7.6987,2.7733,39.002,29.02263,9.3629,87.724,1.4162,2.802433977861725,0.001,0
2022-05-25T12:41:25Z,3.437,12.0996,7.6963,2.7654,38.91,28.971489,9.3729,87.993,1.4256,2.7940074324112985,0.001,0
2022-05-25T12:41:25Z,3.437,12.1208,7.7025,2.7664,38.867,28.943622,9.3821,88.263,1.4337,2.789158434231964,0.001,0
2022-05-25T12:41:25Z,3.437,12.1667,7.7843,2.7889,38.882,28.955695,9.3876,88.491,1.4275,2.7869139085113814,0,0
2022-05-25T12:41:25Z,3.438,12.21,7.9356,2.8303,38.91,28.982463,9.4079,88.641,1.4248,2.785854240975843,1.8628e-8,0
2022-05-25T12:41:25Z,3.438,12.2354,8.0185,2.8522,38.914,28.997282,9.4312,88.77,1.4302,2.784288163707903,2.0491e-7,0
2022-05-25T12:41:25Z,3.438,12.2314,8.0349,2.8512,38.884,28.999878,9.4618,88.882,1.4403,2.7823006804356902,2.0491e-7,0
2022-05-25T12:41:25Z,3.438,12.2287,8.1284,2.8232,38.845,29.013879,9.4918,88.92,1.4507,2.7795327862242383,1.8628e-8,0
2022-05-25T12:41:25Z,3.438,12.2384,8.296,2.7714,38.812,29.031621,9.4994,88.912,1.4552,2.776310854720007,1.6935e-9,0
2022-05-25T12:41:25Z,3.438,12.2484,8.388,2.7427,38.853,29.07945,9.5116,88.946,1.4554,2.7786939532291437,1.5395e-10,0
2022-05-25T12:41:25Z,3.438,12.2771,8.4063,2.74,39.018,29.187209,9.5219,89.051,1.4586,2.789123826174193,1.3995e-11,0
2022-05-25T12:41:25Z,3.438,12.3413,8.5058,2.7413,39.152,29.254518,9.5105,89.21,1.4638,2.7945667465909225,1.2723e-12,0
2022-05-25T12:41:25Z,3.438,12.4115,8.685,2.7441,39.139,29.218247,9.4895,89.395,1.4626,2.788413204686316,1.1566e-13,0
2022-05-25T12:41:25Z,3.438,12.4372,8.7828,2.7461,39.073,29.153626,9.4868,89.561,1.4645,2.781530496251651,1.0515e-14,0
2022-05-25T12:41:25Z,3.438,12.4082,8.7915,2.7491,39.081,29.148175,9.5065,89.718,1.4763,2.7842628409566132,9.559e-16,0
2022-05-25T12:41:25Z,3.438,12.3517,8.7946,2.7755,39.096,29.15232,9.5342,89.834,1.4814,2.789552108180172,8.69e-17,0
2022-05-25T12:41:25Z,3.438,12.3162,8.8008,2.8231,38.984,29.068732,9.5668,89.833,1.4675,2.783664509448725,7.9013e-18,0
2022-05-25T12:41:25Z,3.438,12.3051,8.8048,2.8488,38.905,29.015004,9.5841,89.744,1.4498,2.778482568231129,7.3245e-19,0
2022-05-25T12:41:25Z,3.438,12.287,8.803,2.8509,39.023,29.110192,9.6051,89.619,1.4512,2.78877437054994,2.2209e-19,0
2022-05-25T12:41:25Z,3.438,12.275,8.777,2.8468,39.14,29.207176,9.6272,89.457,1.4615,2.7985508935992853,1.7307e-18,0
2022-05-25T12:41:25Z,3.439,12.2787,8.7308,2.8384,39.08,29.17515,9.6219,89.266,1.4706,2.793717332559716,1.8973e-17,0
2022-05-25T12:41:25Z,3.439,12.2869,8.7078,2.8336,39.002,29.127976,9.6087,89.076,1.4784,2.7871863920629374,2.087e-16,0
2022-05-25T12:41:25Z,3.439,12.2935,8.7147,2.8317,39.056,29.176809,9.5945,88.911,1.482,2.790802328581718,2.2957e-15,0
2022-05-25T12:41:25Z,3.439,12.3066,8.8045,2.817,39.106,29.225598,9.5743,88.791,1.4848,2.7936340545867697,2.5253e-14,0
2022-05-25T12:41:25Z,3.439,12.3268,8.9715,2.7903,39.025,29.177896,9.5477,88.731,1.4859,2.785997112122288,2.7778e-13,0
2022-05-25T12:41:25Z,3.439,12.3399,9.065,2.7759,38.959,29.140059,9.524,88.73,1.4882,2.7800273954565626,3.0556e-12,0
2022-05-25T12:41:25Z,3.439,12.3476,9.0871,2.7762,38.993,29.173124,9.5041,88.771,1.4862,2.782041210925597,3.3611e-11,0
2022-05-25T12:41:25Z,3.439,12.3623,9.2466,2.7971,38.988,29.17269,9.487,88.846,1.4802,2.7805834465274986,3.6973e-10,0
2022-05-25T12:41:25Z,3.438,12.3823,9.5399,2.836,38.941,29.134816,9.4769,88.958,1.4884,2.7755559677468686,4.067e-9,0
2022-05-25T12:41:25Z,3.438,12.3966,9.698,2.8573,38.934,29.120189,9.4741,89.084,1.5049,2.773979564447164,4.4737e-8,0
2022-05-25T12:41:25Z,3.439,12.4064,9.6983,2.8577,38.971,29.130823,9.4773,89.181,1.5129,2.7760646148590036,4.9211e-7,0
2022-05-25T12:41:25Z,3.439,12.4119,9.5622,2.838,38.995,29.12837,9.4832,89.248,1.5206,2.777479316339796,0,0
2022-05-25T12:41:25Z,3.439,12.4096,9.3128,2.8014,38.961,29.090515,9.4963,89.29,1.5283,2.7750733269108996,0,0
2022-05-25T12:41:25Z,3.439,12.3968,9.1774,2.7809,38.943,29.078099,9.5156,89.275,1.5264,2.7746465269355554,0.001,0
2022-05-25T12:41:25Z,3.439,12.3746,9.1595,2.7778,38.98,29.113254,9.53,89.222,1.5178,2.7790752112093133,0.002,0
2022-05-25T12:41:25Z,3.439,12.3416,9.0878,2.7684,38.982,29.110589,9.5425,89.164,1.5138,2.781647289653443,0.004,0
2022-05-25T12:41:25Z,3.439,12.321,8.9584,2.7518,38.942,29.045859,9.5554,89.1,1.5315,2.780124325105395,0.007,0
2022-05-25T12:41:25Z,3.441,12.3269,8.8906,2.7425,38.971,29.005565,9.5507,89.01,1.5443,2.7818918766307124,0.01,0
2022-05-25T12:41:25Z,3.445,12.3454,8.9178,2.743,39.049,29.028318,9.5385,88.859,1.532,2.786450227089769,0.012,0
2022-05-25T12:41:25Z,3.45,12.3506,9.2924,2.7602,39.048,29.050922,9.533,88.677,1.5235,2.7859918599372606,0.014,0
2022-05-25T12:41:25Z,3.454,12.3124,9.9814,2.7921,38.938,29.008899,9.5333,88.527,1.5209,2.78045137299746,0.016,0
2022-05-25T12:41:25Z,3.459,12.2005,10.3617,2.8098,38.89,28.992762,9.5518,88.477,1.5181,2.7850308770354055,0.016,0
2022-05-25T12:41:25Z,3.462,12.1225,10.4372,2.8124,38.957,29.058331,9.5499,88.527,1.5245,2.7958976707687238,0.015,0
2022-05-25T12:41:25Z,3.465,12.1951,10.8865,2.821,38.93,29.059213,9.5123,88.597,1.536,2.7884741085659375,0.015,0
2022-05-25T12:41:25Z,3.47,12.2673,11.7047,2.837,38.836,29.00345,9.4782,88.657,1.5317,2.7760135239697084,0.016,0
2022-05-25T12:41:25Z,3.473,12.2691,12.1513,2.8463,38.819,28.991612,9.4701,88.731,1.5167,2.77458982486334,0.018,0
2022-05-25T12:41:25Z,3.475,12.2859,12.2,2.8501,38.814,28.983586,9.4791,88.813,1.5168,2.7729790436000528,0.019,0
2022-05-25T12:41:25Z,3.481,12.325,12.3004,2.8834,38.809,28.973905,9.4771,88.842,1.5275,2.769738307428835,0.019,0
2022-05-25T12:41:25Z,3.49,12.3461,12.4784,2.9447,38.867,29.00954,9.4785,88.787,1.5269,2.7725937638153955,0.019,0
2022-05-25T12:41:25Z,3.496,12.3413,12.577,2.9782,38.897,29.009453,9.4862,88.678,1.5118,2.7752198911837054,0.02,0
2022-05-25T12:41:25Z,3.498,12.3323,12.6149,2.9798,38.838,28.905318,9.5011,88.566,1.5016,2.771403622465074,0.02,0
2022-05-25T12:41:25Z,3.5,12.3273,12.9417,2.9631,38.848,28.830361,9.5068,88.506,1.4927,2.772527902952339,0.02,0
2022-05-25T12:41:25Z,3.505,12.3194,13.5389,2.9315,38.939,28.845544,9.4995,88.445,1.4813,2.780011502077508,0.02,0
2022-05-25T12:41:25Z,3.513,12.3073,13.8679,2.914,39.016,28.886339,9.4914,88.321,1.479,2.7867453463676397,0.021,0
2022-05-25T12:41:25Z,3.52,12.2298,13.9469,2.9144,38.991,28.851117,9.4894,88.159,1.482,2.7905548179407536,0.022,0
2022-05-25T12:41:25Z,3.524,12.0804,14.5007,2.9335,38.916,28.757148,9.5201,87.969,1.484,2.795884150985666,0.024,0
2022-05-25T12:41:25Z,3.528,12.0142,15.5097,2.968,39.004,28.762588,9.5315,87.719,1.4835,2.8075299071434343,0.024,0
2022-05-25T12:41:25Z,3.534,12.0228,16.0603,2.9869,39.114,28.781839,9.5129,87.405,1.4842,2.8153054026921627,0.024,0
2022-05-25T12:41:25Z,3.543,12.0022,16.1328,2.9895,39.09,28.71985,9.5,87.111,1.4743,2.8150068907969716,0.025,0
2022-05-25T12:41:25Z,3.55,11.9576,16.3932,2.9968,39.086,28.688005,9.4909,86.921,1.4612,2.8180351714625744,0.026,0
2022-05-25T12:41:25Z,3.555,11.8703,16.8619,3.0098,39.09,28.666768,9.4842,86.811,1.4587,2.824888938194866,0.026,0
2022-05-25T12:41:25Z,3.56,11.7762,17.1169,3.017,39.021,28.598048,9.4658,86.678,1.4477,2.8266598410941017,0.025,0
2022-05-25T12:41:25Z,3.57,11.7269,17.1435,3.0176,38.945,28.532074,9.4407,86.533,1.4401,2.8245156901598474,0.022,0
2022-05-25T12:41:25Z,3.578,11.6957,17.181,3.0129,38.965,28.544042,9.427,86.436,1.4418,2.8284099493555668,0.019,0
2022-05-25T12:41:25Z,3.581,11.6621,17.2441,3.0038,39.046,28.607743,9.43,86.317,1.4326,2.8372040744744607,0.017,0
2022-05-25T12:41:25Z,3.583,11.6364,17.275,2.9985,39.066,28.627318,9.4199,86.113,1.4241,2.8406975773641037,0.014,0
2022-05-25T12:41:25Z,3.586,11.6247,17.2416,2.9962,39.085,28.645725,9.4,85.855,1.4326,2.8430545052306826,0.011,0
2022-05-25T12:41:25Z,3.588,11.6225,16.8377,2.9788,39.145,28.695315,9.3962,85.59,1.4529,2.8478621550607337,0.011,0
2022-05-25T12:41:25Z,3.59,11.6302,16.0978,2.9472,39.132,28.686942,9.3849,85.386,1.4661,2.846271193746414,0.015,0
2022-05-25T12:41:25Z,3.592,11.6367,15.6972,2.93,39.126,28.679473,9.3578,85.261,1.4603,2.8453130344547564,0.019,0
