Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,100,2025-04-07 12:00:00,0.1,NA,5e-4,NA,2.365,NA,0.7434,NA,0.0173,NA,5.3811,NA,1.2735,NA,1.6081,NA,0.1571,NA,0.0119,NA,0.001,NA,0.0113,NA,0.0426,1,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,8
BVR,50,2025-04-07 12:10:00,3,5e-4,5e-4,2.2049,2.2177,0.7425,0.7338,0.035,0.0277,4.5623,4.5213,1.2604,1.2575,1.4782,1.4426,0.4324,0.1987,0.0526,0.0251,0.001,0.001,0.0103,0.0102,0.0173,0.0163,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-07 12:15:00,6,5e-4,5e-4,2.1939,2.2101,0.7628,0.7575,0.025,0.0162,4.8554,4.8137,1.2866,1.2935,1.5623,1.556,0.9796,0.3208,0.3285,0.2537,0.001,0.0012,0.011,0.0109,0.025,0.0231,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-04-07 12:30:00,7,5e-4,5e-4,2.1968,2.2054,0.7774,0.7627,0.026,0.0136,5.0402,4.901,1.3002,1.2781,1.6198,1.5802,1.5736,0.3976,0.6497,0.5028,0.001,0.001,0.0116,0.0113,0.0308,0.0298,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,3,3,0,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,5e-4,5e-4,3.3835,3.3925,1.0542,1.0399,0.0647,0.0263,10.8675,10.8772,0.9076,0.9002,2.2773,2.2327,1.1226,0.5388,0.0193,0.0163,0.001,0.001,0.0147,0.0146,0.018,0.0174,0,8,8,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-14 10:32:00,0.1,5e-4,5e-4,2.4542,2.5262,0.8365,0.8282,0.0349,0.02,5.636,5.5561,1.1506,1.4246,1.7874,1.7888,0.3572,0.183,0.0297,0.0093,0.0011,0.003,0.0121,0.012,0.0162,0.0161,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
FCR,50,2025-04-14 10:41:00,1.6,5e-4,5e-4,2.4378,2.4766,0.8322,0.8307,0.0315,0.0206,5.6002,5.5562,1.1522,1.1716,1.7897,1.7705,0.3467,0.1807,0.0273,0.0085,0.0011,0.0012,0.012,0.0119,0.0159,0.0153,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,5e-4,5e-4,2.4467,2.4816,0.8417,0.8322,0.0375,0.0191,5.6554,5.5835,1.156,1.1688,1.7922,1.7765,0.369,0.1725,0.0361,0.0119,0.0013,0.0014,0.012,0.012,0.0164,0.0158,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 10:58:00,5,5e-4,5e-4,2.4218,2.4496000000000002,0.8445,0.8419,0.0374,0.0183,6.1711,6.0331,1.1684,1.1682,1.8338,1.8202,0.4646,0.192,0.1247,0.0697,0.0021,0.0013,0.0122,0.0123,0.0195,0.0177,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:00:00,6.2,5e-4,5e-4,2.4166,2.4249,0.8474,0.8431,0.0406,0.0195,6.6766,6.3163,1.1679,1.1658,1.8714,1.8499,0.5813,0.2057,0.1957,0.1273,0.0027,0.0017,0.0124,0.0124,0.0217,0.0208,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:04:00,8,5e-4,5e-4,2.4107,2.8424,0.8563,0.864,0.0421,0.0228,6.8406,6.711,1.1697,1.1977,1.893,1.9738,0.6271,0.2461,0.2173,0.2179,0.0029,0.0023,0.0124,0.0126,0.0224,0.0187,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:09:00,9,5e-4,5e-4,2.3901,2.3839,0.8491,0.8445,0.0365,0.0192,6.7304,6.7872,1.1703,1.1674,1.8957,1.8751,0.6432,0.2315,0.2107,0.2195,0.0028,0.0022,0.0124,0.0125,0.0224,0.0228,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-04-14 12:00:00,0.1,NA,5e-4,NA,2.3727,NA,0.7611,NA,0.02,NA,5.1821,NA,1.2777,NA,1.6024,NA,0.2468,NA,0.012,NA,0.001,NA,0.0113,NA,0.0191,1,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-04-14 12:55:00,0.1,5e-4,5e-4,3.3835,3.3925,1.0542,1.0399,0.0647,0.0263,10.8675,10.8772,0.9076,0.9002,2.2773,2.2327,1.1226,0.5388,0.0193,0.0163,0.001,0.001,0.0147,0.0146,0.018,0.0174,0,8,8,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,5e-4,5e-4,2.4929,2.5289,0.8515,0.8453,0.0395,0.0189,5.6443,5.579,1.1715,1.2063,1.8218,1.8158,0.3937,0.2062,0.0164,0.002,0.001,0.0012,0.0122,0.0122,0.0152,0.0158,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,5e-4,5e-4,2.4439,2.491,0.8422,0.8397,0.0385,0.0186,5.5929,5.6016,1.1565,1.1761,1.7991,1.7904,0.3835,0.2046,0.0159,0.0021,0.001,0.001,0.0121,0.0123,0.015,0.0152,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,5e-4,5e-4,2.4789,2.4735,0.8584,0.8478,0.0406,0.0158,5.7036,5.6958,1.1618,1.1497,1.8342,1.8071,0.3884,0.1778,0.0296,0.0105,0.0013,0.001,0.0124,0.0122,0.0165,0.0156,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-04-21 10:20:00,5,5e-4,5e-4,2.4264,2.8406,0.8543,0.8649,0.0422,0.0213,5.8936,5.8074,1.15,1.1093,1.8319,1.8987,0.4355,0.1957,0.0694,0.0454,0.0016,0.0012,0.0123,0.0123,0.018,0.0126,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,5e-4,5e-4,2.3941,2.401,0.85,0.8616,0.0492,0.019,6.7078,6.8362,1.1681,1.1701,1.908,1.9076,0.607,0.2334,0.2259,0.2494,0.0027,0.0019,0.0126,0.0126,0.0226,0.0231,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:32:00,8,5e-4,5e-4,2.4236,2.4548,0.8495,0.8525,0.0427,0.0221,6.1352,6.0947,1.1546,1.161,1.861,1.8426,0.5234,0.2128,0.1277,0.1033,0.0019,0.0013,0.0124,0.0123,0.019,0.0181,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:36:00,9,5e-4,5e-4,2.3986,2.4089,0.8734,0.8724,0.0474,0.0175,7.0628,6.9803,1.186,1.1837,1.9604,1.9402,0.7406,0.251,0.304,0.2775,0.0032,0.002,0.0129,0.0127,0.0247,0.0237,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
BVR,50,2025-04-21 10:50:00,0.1,5e-4,5e-4,2.2954,2.2942,0.7674,0.7556,0.0831,0.0252,4.7343,4.5903,1.3316,1.3208,1.4981,1.4599,0.8167,0.4496,0.1984,0.1784,0.001,0.001,0.0105,0.0104,0.0246,0.0241,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:10:00,3,5e-4,5e-4,2.2672,2.2587,0.7743,0.7527,0.0643,0.0228,4.6083,4.4775,1.304,1.6073,1.5354,1.4732,0.7994,0.4273,0.196,0.1762,0.001,0.001,0.0107,0.0104,0.025,0.0234,0,8,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:25:00,6,5e-4,5e-4,2.245,2.3238,0.7792,0.782,0.0663,0.021,4.6966,4.5772,1.2864,1.4693,1.5616,1.5597,0.9955,0.4524,0.2491,0.2357,0.001,0.001,0.011,0.011,0.0293,0.0285,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:40:00,7,5e-4,5e-4,2.2418,2.2755,0.7798,0.7767,0.065,0.0208,4.6853,4.6037,1.2875,1.299,1.5491,1.5521,1.1027,0.4979,0.2539,0.2376,0.001,0.001,0.0109,0.0109,0.0299,0.0284,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,NA,5e-4,NA,2.3962,NA,0.7739,NA,0.0217,NA,5.2262,NA,1.3575,NA,1.6412,NA,0.3029,NA,0.0172,NA,0.001,NA,0.0115,NA,0.0181,0,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
