"Reservoir","Site","DateTime","Depth_m","TLi_mgL","SLi_mgL","NA_Li_mgL","TNa_mgL","SNa_mgL","NA_Na_mgL","TMg_mgL","SMg_mgL","NA_Mg_mgL","TAl_mgL","SAl_mgL","NA_Al_mgL","TSi_mgL","SSi_mgL","NA_Si_mgL","TK_mgL","SK_mgL","NA_K_mgL","TCa_mgL","SCa_mgL","NA_Ca_mgL","TFe_mgL","SFe_mgL","NA_Fe_mgL","TMn_mgL","SMn_mgL","NA_Mn_mgL","TCu_mgL","SCu_mgL","NA_Cu_mgL","TSr_mgL","SSr_mgL","NA_Sr_mgL","TBa_mgL","SBa_mgL","Flag_DateTime","Flag_TLi_mgL","Flag_SLi_mgL","Flag_TNa_mgL","Flag_SNa_mgL","Flag_TMg_mgL","Flag_SMg_mgL","Flag_TAl_mgL","Flag_SAl_mgL","Flag_TSi_mgL","Flag_SSi_mgL","Flag_TK_mgL","Flag_SK_mgL","Flag_TCa_mgL","Flag_SCa_mgL","Flag_TFe_mgL","Flag_SFe_mgL","Flag_TMn_mgL","Flag_SMn_mgL","Flag_TCu_mgL","Flag_SCu_mgL","Flag_TSr_mgL","Flag_SSr_mgL","Flag_TBa_mgL","Flag_SBa_mgL"
"BVR",50,2023-04-24 10:46:00,6,5e-04,5e-04,NA,2.1749,2.1555,NA,0.7562,0.737,NA,0.0177,0.0042,NA,4.6426,4.574,NA,1.3802,1.3901,NA,1.5677,1.5167,NA,0.1622,0.0494,NA,0.0355,0.002,NA,0.001,0.001,NA,0.0107,0.0105,NA,0.0173,0.016,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
"BVR",50,2023-04-24 10:55:00,9,5e-04,5e-04,NA,2.1483,2.1553,NA,0.7832,0.7799,NA,0.0101,0.0026,NA,5.1329,5.0919,NA,1.4407,1.4582,NA,1.6419,1.6477,NA,0.8367,0.1052,NA,0.3808,0.2882,NA,0.001,0.001,NA,0.0113,0.0114,NA,0.0339,0.0341,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0
"FCR",50,2023-05-01 10:00:00,0.1,5e-04,5e-04,NA,2.9582,3.1057,NA,1.0483,1.0504,NA,0.0654,0.0124,NA,7.8489,7.8774,NA,0.8382,2.1083,NA,2.3496,2.4115,NA,0.3217,0.0641,NA,0.0331,0.0076,NA,0.001,0.0015,NA,0.0152,0.0151,NA,0.0151,0.0138,0,3,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-05-01 10:08:00,1.6,5e-04,5e-04,NA,2.9684,2.9604,NA,1.0496,1.0349,NA,0.0557,0.0135,NA,7.9109,7.8004,NA,0.8392,0.8559,NA,2.3804,2.3157,NA,0.2811,0.0729,NA,0.0317,0.002,NA,0.001,0.001,NA,0.0151,0.0149,NA,0.0147,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-01 10:15:00,3.8,5e-04,5e-04,NA,2.9465,2.9606,NA,1.0487,1.038,NA,0.06,0.0122,NA,7.5899,7.6123,NA,0.8313,0.8591,NA,2.3386,2.3429,NA,0.2848,0.057,NA,0.0463,0.0018,NA,0.001,0.001,NA,0.015,0.0147,NA,0.0158,0.0141,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-01 10:21:00,5,5e-04,5e-04,NA,2.9652,3.0029,NA,1.0573,1.0571,NA,0.0491,0.0071,NA,7.684,7.6638,NA,0.893,0.9018,NA,2.3802,2.3517,NA,0.2356,0.0392,NA,0.0446,0.0017,NA,0.001,0.001,NA,0.0149,0.0149,NA,0.017,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-01 10:27:00,6.2,5e-04,5e-04,NA,3.0236,2.9949,NA,1.0668,1.0491,NA,0.0234,0.004,NA,7.6093,7.6051,NA,0.9284,0.9246,NA,2.3941,2.3645,NA,0.2543,0.0382,NA,0.0677,0.003,NA,0.0012,0.001,NA,0.0152,0.0149,NA,0.0181,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-01 10:38:00,8,5e-04,5e-04,NA,3.0127,3.0152,NA,1.064,1.0607,NA,0.0249,0.0038,NA,7.6176,7.5755,NA,0.9308,0.9374,NA,2.4081,2.3815,NA,0.266,0.0331,NA,0.0674,0.0039,NA,0.0012,0.001,NA,0.015,0.015,NA,0.0179,0.0166,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-01 10:42:00,9,5e-04,5e-04,NA,3.0144,3.05,NA,1.0741,1.0666,NA,0.0175,0.0025,NA,7.638,7.6162,NA,0.9387,0.9455,NA,2.396,2.4175,NA,0.2584,0.0275,NA,0.0712,0.0039,NA,0.0017,0.001,NA,0.0151,0.015,NA,0.018,0.0164,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",100,2023-05-01 12:10:00,0.1,5e-04,5e-04,NA,1.3339,3.4882,NA,0.356,0.7763,NA,0.0777,0.0279,NA,4.4054,9.4459,NA,0.3782,0.3696,NA,0.9275,1.9916,NA,0.1363,0.019,NA,0.0124,0.0031,NA,0.001,0.001,NA,0.006,0.0131,NA,0.0083,0.0944,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8
"FCR",100,2023-05-08 10:10:00,0.1,5e-04,7e-04,NA,1.5259,3.3893,NA,0.4542,0.8817,NA,0.0983,0.0064,NA,4.9367,10.7569,NA,0.4632,1.0105,NA,1.2303,2.2523,NA,0.1321,0.01,NA,0.0132,0.0035,NA,0.001,0.001,NA,0.0071,0.0147,NA,0.0097,0.0171,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0
"BVR",50,2023-05-08 10:44:00,0.1,5e-04,5e-04,NA,2.1835,2.2107,NA,0.7785,0.8131,NA,0.0186,0.0079,NA,4.7709,4.8229,NA,1.3153,1.3249,NA,1.5523,1.7336,NA,0.2046,0.1186,NA,0.0167,0.0079,NA,0.001,0.001,NA,0.0108,0.0109,NA,0.0163,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-08 11:05:00,3,5e-04,5e-04,NA,2.2049,2.2043,NA,0.79,0.7719,NA,0.0198,0.0071,NA,4.8218,4.8028,NA,1.3204,1.3267,NA,1.5991,1.5559,NA,0.2154,0.1165,NA,0.0186,0.0117,NA,0.001,0.001,NA,0.0108,0.0107,NA,0.016,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-08 11:15:00,6,5e-04,5e-04,NA,2.1936,2.1931,NA,0.7891,0.7885,NA,0.0173,0.0044,NA,4.9205,4.9764,NA,1.3398,1.3536,NA,1.5974,1.6091,NA,0.2998,0.0904,NA,0.0692,0.0564,NA,0.001,0.001,NA,0.0109,0.0113,NA,0.0206,0.0199,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-08 11:25:00,9,5e-04,5e-04,NA,2.2269,2.2713,NA,0.838,0.8516,NA,0.0062,0.0014,NA,5.4972,5.4368,NA,1.4818,1.5145,NA,1.7958,1.8234,NA,2.4957,1.4524,NA,0.873,0.8637,NA,0.001,0.001,NA,0.0125,0.0127,NA,0.0655,0.0385,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",50,2023-05-08 13:05:00,0.1,6e-04,5e-04,NA,2.9884,2.9981,NA,1.0457,1.0436,NA,0.0322,0.007,NA,8.2198,8.2333,NA,0.8067,0.8652,NA,2.3819,2.3645,NA,0.2462,0.0757,NA,0.0233,0.0038,NA,0.001,0.001,NA,0.0153,0.0151,NA,0.0143,0.0137,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-08 13:16:00,1.6,5e-04,5e-04,NA,2.9793,3.0184,NA,1.0496,1.0411,NA,0.0341,0.0082,NA,8.1868,8.3229,NA,0.7885,0.8421,NA,2.3534,2.3056,NA,0.2724,0.0853,NA,0.0233,0.0077,NA,0.001,0.001,NA,0.0152,0.0149,NA,0.0143,0.0145,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-08 13:22:00,3.8,5e-04,5e-04,NA,3.0031,3.0158,NA,1.0715,1.0545,NA,0.0327,0.0047,NA,8.1314,8.073,NA,0.8218,0.8191,NA,2.3824,2.3607,NA,0.2675,0.0569,NA,0.0302,0.0022,NA,0.001,0.001,NA,0.0152,0.0151,NA,0.0157,0.0147,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-08 13:31:00,5,5e-04,5e-04,NA,3.0412,3.0188,NA,1.0772,1.076,NA,0.0271,0.0038,NA,7.9971,8.0807,NA,0.8617,0.8666,NA,2.4065,2.4113,NA,0.263,0.0548,NA,0.0484,0.0083,NA,0.0013,0.001,NA,0.0155,0.0152,NA,0.0328,0.0172,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-08 13:37:00,6.2,5e-04,5e-04,NA,3.0446,3.0335,NA,1.0875,1.0783,NA,0.0229,0.0025,NA,8.0017,7.9439,NA,0.905,0.9136,NA,2.3949,2.4152,NA,0.2586,0.034,NA,0.0582,0.0097,NA,0.0015,0.001,NA,0.0154,0.0153,NA,0.0178,0.0171,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-08 13:45:00,8,5e-04,5e-04,NA,3.015,3.0301,NA,1.0862,1.0801,NA,0.017,0.0025,NA,7.8631,7.8569,NA,0.9265,0.9691,NA,2.4091,2.4267,NA,0.2372,0.0347,NA,0.0728,0.0139,NA,0.0014,0.001,NA,0.0153,0.0153,NA,0.0189,0.0179,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-08 13:50:00,9,5e-04,5e-04,NA,3.0399,3.0425,NA,1.0935,1.0855,NA,0.0164,0.0014,NA,7.8811,7.8303,NA,0.9357,0.9215,NA,2.4235,2.4184,NA,0.2446,0.024,NA,0.0748,0.013,NA,0.0014,0.001,NA,0.0154,0.0152,NA,0.019,0.0179,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-16 10:20:00,0.1,5e-04,5e-04,NA,3.1429,3.145,NA,1.103,1.0954,NA,0.0206,0.0076,NA,8.8369,8.8322,NA,0.8409,0.8271,NA,2.4194,2.3564,NA,0.3008,0.1348,NA,0.017,0.0013,NA,0.001,0.001,NA,0.0154,0.0152,NA,0.0127,0.0118,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-16 10:38:00,1.6,5e-04,5e-04,NA,3.1445,3.1479,NA,1.1032,1.0686,NA,0.0218,0.0068,NA,8.7706,8.8185,NA,0.8348,0.8415,NA,2.4103,2.321,NA,0.2727,0.1233,NA,0.0169,0.0027,NA,0.001,0.001,NA,0.0154,0.015,NA,0.0126,0.017,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-16 11:07:00,3.8,5e-04,5e-04,NA,3.1144,3.0646,NA,1.1185,1.0889,NA,0.0198,0.0034,NA,8.4933,8.3745,NA,0.8092,0.8009,NA,2.4652,2.4128,NA,0.2544,0.06,NA,0.033,0.0019,NA,0.001,0.001,NA,0.0159,0.0156,NA,0.0178,0.0186,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-16 11:27:00,5,5e-04,5e-04,NA,3.1001,3.0796,NA,1.1192,1.1022,NA,0.0188,0.0033,NA,8.4198,8.3343,NA,0.8478,0.846,NA,2.4694,2.4524,NA,0.2446,0.0461,NA,0.0489,0.0155,NA,0.001,0.001,NA,0.0159,0.0158,NA,0.0187,0.0194,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-16 11:50:00,6.2,5e-04,5e-04,NA,3.0726,3.1095,NA,1.1288,1.1213,NA,0.0192,0.0023,NA,8.2274,8.1792,NA,0.9235,0.944,NA,2.7158,2.4935,NA,0.2981,0.0422,NA,0.0853,0.0376,NA,0.0015,0.001,NA,0.0158,0.0159,NA,0.0195,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-16 12:01:00,8,5e-04,5e-04,NA,3.0981,3.1055,NA,1.1366,1.1296,NA,0.0185,0.0021,NA,8.1952,8.125,NA,0.9488,0.9483,NA,2.7825,2.5099,NA,0.3178,0.0341,NA,0.1037,0.0449,NA,0.0018,0.001,NA,0.0159,0.016,NA,0.0202,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-16 12:08:00,9,5e-04,5e-04,NA,3.1183,3.1065,NA,1.1435,1.1185,NA,0.0201,0.0022,NA,8.1441,8.1317,NA,0.9499,0.9513,NA,2.7915,2.5074,NA,0.3222,0.0375,NA,0.1087,0.046,NA,0.0017,0.001,NA,0.0159,0.0159,NA,0.0205,0.02,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",100,2023-05-16 12:58:00,0.1,5e-04,7e-04,NA,1.5612,3.619,NA,0.4352,0.9597,NA,0.1331,0.007,NA,5.1107,11.4137,NA,0.4798,1.1055,NA,1.2869,2.445,NA,0.1983,0.0128,NA,0.0222,0.0063,NA,0.001,0.001,NA,0.0075,0.0159,NA,0.0112,0.0204,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",50,2023-05-22 09:52:00,0.1,5e-04,5e-04,NA,3.211,3.194,NA,1.1313,1.0597,NA,0.0171,0.0076,NA,9.1126,8.9083,NA,0.867,0.8958,NA,2.4926,2.2939,NA,0.3104,0.1715,NA,0.0161,0.0043,NA,0.001,0.0015,NA,0.0155,0.0148,NA,0.0121,0.0115,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-05-22 10:05:00,1.6,5e-04,5e-04,NA,3.1892,3.2282,NA,1.1228,1.0695,NA,0.0224,0.0085,NA,9.0229,8.9297,NA,0.8552,0.8869,NA,2.4669,2.2821,NA,0.333,0.1999,NA,0.0144,0.0028,NA,0.001,0.0049,NA,0.0155,0.0149,NA,0.0118,0.0113,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
"BVR",50,2023-05-22 10:20:00,0.1,5e-04,5e-04,NA,2.2397,2.252,NA,0.8063,0.8051,NA,0.0132,0.0072,NA,4.9526,4.9805,NA,1.3183,1.3063,NA,1.5856,1.5654,NA,0.352,0.2241,NA,0.0096,0.004,NA,0.001,0.001,NA,0.0109,0.0109,NA,0.015,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-22 10:20:00,3.8,5e-04,5e-04,NA,3.1139,3.1705,NA,1.1261,1.1146,NA,0.0162,0.0049,NA,8.5278,8.6086,NA,0.7956,0.835,NA,2.5121,2.4703,NA,0.2842,0.1012,NA,0.0491,0.011,NA,0.0013,0.0029,NA,0.0158,0.0158,NA,0.0188,0.0184,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"BVR",50,2023-05-22 10:30:00,3,5e-04,5e-04,NA,2.2,2.2408,NA,0.7996,0.8018,NA,0.0138,0.0085,NA,4.8387,4.9258,NA,1.2972,1.3775,NA,1.5553,1.5738,NA,0.299,0.1903,NA,0.0106,0.0027,NA,0.001,0.001,NA,0.0108,0.0109,NA,0.0136,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-22 10:30:00,5,5e-04,5e-04,NA,3.1211,3.1427,NA,1.1318,1.1223,NA,0.0157,0.0028,NA,8.3356,8.229,NA,0.9073,0.9339,NA,2.5393,2.4916,NA,0.281,0.0633,NA,0.1081,0.0587,NA,0.0017,0.0029,NA,0.0159,0.0158,NA,0.0202,0.0202,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"FCR",50,2023-05-22 10:36:00,6.2,5e-04,5e-04,NA,3.1364,3.1396,NA,1.1476,1.1277,NA,0.0146,0.003,NA,8.2538,8.1016,NA,0.9538,0.9725,NA,2.5825,2.5322,NA,0.3388,0.0539,NA,0.1499,0.0882,NA,0.0016,0.0026,NA,0.0161,0.0159,NA,0.0213,0.0203,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"BVR",50,2023-05-22 10:42:00,6,5e-04,5e-04,NA,2.2175,2.165,NA,0.8258,0.7929,NA,0.0129,0.0052,NA,4.7059,4.4675,NA,1.3474,1.5256,NA,1.6899,1.6276,NA,0.3605,0.1759,NA,0.1893,0.1765,NA,0.001,0.001,NA,0.0118,0.0114,NA,0.025,0.0245,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"FCR",50,2023-05-22 10:45:00,8,5e-04,5e-04,NA,3.1213,3.2364,NA,1.1425,1.1586,NA,0.0134,0.0025,NA,8.2524,8.2321,NA,0.96,1.0262,NA,2.5736,2.5896,NA,0.3337,0.0319,NA,0.1492,0.0911,NA,0.0016,0.0048,NA,0.0162,0.0162,NA,0.0211,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"BVR",50,2023-05-22 10:55:00,9,5e-04,5e-04,NA,2.2039,2.2213,NA,0.8379,0.839,NA,0.0075,0.0028,NA,5.4752,5.3977,NA,1.4513,1.5984,NA,1.8091,1.8265,NA,5.1843,4.9295,NA,0.9048,0.8909,NA,0.001,0.001,NA,0.0127,0.0128,NA,0.0418,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",50,2023-05-22 10:57:00,9,5e-04,5e-04,NA,3.1322,3.1733,NA,1.1486,1.1466,NA,0.0297,0.003,NA,8.3028,8.4735,NA,0.9545,0.9249,NA,2.5547,2.5639,NA,0.3601,0.0619,NA,0.1503,0.0679,NA,0.0018,0.0013,NA,0.0163,0.0162,NA,0.0216,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",200,2023-05-22 12:00:00,0.1,5e-04,NA,NA,1.5699,NA,NA,0.417,NA,NA,0.133,NA,NA,5.1747,NA,NA,0.4821,NA,NA,1.137,NA,NA,0.1839,NA,NA,0.0198,NA,NA,0.001,NA,NA,0.0073,NA,NA,0.0102,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
"FCR",100,2023-05-22 12:06:00,0.1,NA,7e-04,NA,NA,3.5887,NA,NA,0.9381,NA,NA,0.0072,NA,NA,11.3172,NA,NA,1.0803,NA,NA,2.3742,NA,NA,0.0221,NA,NA,0.0056,NA,NA,0.001,NA,NA,0.0153,NA,NA,0.0177,0,1,8,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0
"BVR",50,2023-05-29 10:14:00,0.1,5e-04,5e-04,NA,2.1983,2.2442,NA,0.805,0.7986,NA,0.0117,0.0095,NA,4.8957,4.8905,NA,1.2574,1.2861,NA,1.5531,1.5414,NA,0.3466,0.2198,NA,0.0086,0.0023,NA,0.001,0.001,NA,0.0109,0.0108,NA,0.0146,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-29 10:21:00,3,5e-04,5e-04,NA,2.2004,2.1864,NA,0.803,0.7943,NA,0.0116,0.0056,NA,4.9201,4.897,NA,1.2518,1.2471,NA,1.5552,1.5271,NA,0.374,0.2056,NA,0.0115,0.0019,NA,0.001,0.001,NA,0.0108,0.0107,NA,0.0147,0.0151,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-29 10:28:00,6,5e-04,5e-04,NA,2.2049,2.2003,NA,0.8074,0.8081,NA,0.0104,0.0054,NA,4.6266,4.5843,NA,1.2934,1.2973,NA,1.6335,1.6297,NA,0.3599,0.2122,NA,0.1108,0.1385,NA,0.001,0.001,NA,0.0113,0.0113,NA,0.0212,0.0233,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-05-29 10:35:00,9,5e-04,5e-04,NA,2.2376,2.2336,NA,0.8597,0.8533,NA,0.0073,0.0071,NA,5.6942,5.6474,NA,1.4784,1.4671,NA,1.9111,1.8956,NA,7.6348,7.3453,NA,1.0325,1.01,NA,0.001,0.001,NA,0.0133,0.0133,NA,0.0362,0.0316,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
"FCR",50,2023-05-29 11:02:00,0.1,5e-04,5e-04,NA,3.1506,3.1666,NA,1.1018,1.0708,NA,0.0231,0.0066,NA,8.8215,8.7753,NA,0.8405,1.2752,NA,2.3761,2.2701,NA,0.4193,0.1981,NA,0.0151,0.0033,NA,0.001,0.0017,NA,0.015,0.0144,NA,0.0108,0.0104,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-05-29 11:10:00,1.6,5e-04,5e-04,NA,3.1016,3.151,NA,1.087,1.0806,NA,0.0138,0.0067,NA,8.7432,8.6794,NA,0.8402,0.8561,NA,2.3398,2.5324,NA,0.3785,0.1818,NA,0.0146,0.0024,NA,0.001,0.0013,NA,0.0149,0.0145,NA,0.0108,0.0091,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"FCR",50,2023-05-29 11:23:00,3.8,5e-04,5e-04,NA,3.0442,3.0636,NA,1.1122,1.1022,NA,0.0106,0.0033,NA,8.4132,8.3206,NA,0.7793,0.7852,NA,2.4609,2.4394,NA,0.2444,0.0942,NA,0.0323,0.0124,NA,0.0011,0.001,NA,0.0158,0.0158,NA,0.0195,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"FCR",50,2023-05-29 11:33:00,5,5e-04,5e-04,NA,3.3341,3.3386,NA,1.1924,1.1708,NA,0.001,0.0046,NA,9.1183,9.029,NA,0.9308,1.0439,NA,2.5536,2.5129,NA,0.01,0.0905,NA,2e-04,0.0503,NA,0.001,0.001,NA,0.0162,0.016,NA,0.0119,0.0139,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0
"FCR",50,2023-05-29 11:44:00,6.2,5e-04,5e-04,NA,3.0541,3.0673,NA,1.1355,1.1325,NA,0.0102,0.0023,NA,8.1315,8.1571,NA,0.9364,0.9494,NA,2.5931,2.5464,NA,0.3764,0.0442,NA,0.2007,0.1641,NA,0.002,0.0013,NA,0.016,0.0162,NA,0.0219,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2023-05-29 11:50:00,8,5e-04,5e-04,NA,3.0682,3.0777,NA,1.1405,1.1348,NA,0.0108,0.0021,NA,8.1647,8.1554,NA,0.9328,0.9581,NA,2.5514,2.5496,NA,0.3495,0.0535,NA,0.2087,0.1712,NA,0.0016,0.0012,NA,0.0162,0.016,NA,0.0221,0.0216,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",200,2023-05-29 12:00:00,0.1,5e-04,6e-04,NA,1.2768,2.9556,NA,0.4188,0.8452,NA,0.421,0.0199,NA,4.2745,8.8703,NA,0.5453,1.1435,NA,1.1463,2.1631,NA,0.4748,0.0319,NA,0.0397,0.0053,NA,0.001,0.001,NA,0.0073,0.0141,NA,0.0147,0.0176,1,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"FCR",50,2023-05-29 12:02:00,9,5e-04,5e-04,NA,3.0804,3.0999,NA,1.134,1.142,NA,0.0137,0.0023,NA,8.1926,8.2236,NA,0.9379,0.9504,NA,2.5677,2.5748,NA,0.4531,0.074,NA,0.2293,0.1951,NA,0.002,0.0015,NA,0.0161,0.0163,NA,0.0228,0.0223,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",100,2023-06-05 10:15:00,0.1,5e-04,6e-04,NA,1.5515,3.3964,NA,0.4208,0.9063,NA,0.1193,0.0074,NA,5.1028,10.8409,NA,0.4756,1.0729,NA,1.1464,2.4079,NA,0.1665,0.0139,NA,0.018,0.0067,NA,0.001,0.001,NA,0.0074,0.0156,NA,0.0102,0.0209,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-05 12:00:00,0.1,5e-04,5e-04,NA,2.1334,2.1222,NA,0.7741,0.7691,NA,0.0094,0.0055,NA,4.933,4.9228,NA,1.2367,1.2305,NA,1.528,1.5031,NA,0.349,0.2483,NA,0.0058,0.002,NA,0.001,0.001,NA,0.0108,0.0107,NA,0.014,0.0146,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-05 12:00:00,3,5e-04,5e-04,NA,2.1333,2.1371,NA,0.7799,0.7623,NA,0.0088,0.0049,NA,4.9589,4.8967,NA,1.2361,1.2407,NA,1.6603,1.513,NA,0.3467,0.2346,NA,0.0057,0.0054,NA,0.001,0.0011,NA,0.011,0.0108,NA,0.0146,0.0152,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"BVR",50,2023-06-05 12:00:00,6,5e-04,5e-04,NA,2.1261,2.1391,NA,0.8123,0.8055,NA,0.0098,0.004,NA,4.5294,4.5086,NA,1.3042,1.4355,NA,1.7887,1.746,NA,0.6564,0.3434,NA,0.2476,0.2418,NA,0.001,0.001,NA,0.0123,0.0122,NA,0.0295,0.0289,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
"BVR",50,2023-06-05 12:00:00,9,5e-04,5e-04,NA,2.1591,2.1976,NA,0.8699,0.8519,NA,0.0073,0.0018,NA,5.9937,6.0191,NA,1.4962,1.5343,NA,2.1733,2.0746,NA,8.9962,8.9643,NA,1.0862,1.0931,NA,0.001,0.001,NA,0.0147,0.0146,NA,0.0353,0.0254,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
