Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,100,2025-04-07 12:00:00,0.1,NA,5e-4,NA,2.365,NA,0.7434,NA,0.0173,NA,5.3811,NA,1.2735,NA,1.6081,NA,0.1571,NA,0.0119,NA,0.001,NA,0.0113,NA,0.0426,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-04-07 12:10:00,3,5e-4,5e-4,2.2049,2.2177,0.7425,0.7338,0.035,0.0277,4.5623,4.5213,1.2604,1.2575,1.4782,1.4426,0.4324,0.1987,0.0526,0.0251,0.001,0.001,0.0103,0.0102,0.0173,0.0163,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-07 12:15:00,6,5e-4,5e-4,2.1939,2.2101,0.7628,0.7575,0.025,0.0162,4.8554,4.8137,1.2866,1.2935,1.5623,1.556,0.9796,0.3208,0.3285,0.2537,0.001,0.0012,0.011,0.0109,0.025,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-04-07 12:30:00,7,5e-4,5e-4,2.1968,2.2054,0.7774,0.7627,0.026,0.0136,5.0402,4.901,1.3002,1.2781,1.6198,1.5802,1.5736,0.3976,0.6497,0.5028,0.001,0.001,0.0116,0.0113,0.0308,0.0298,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,5e-4,5e-4,3.3835,3.3925,1.0542,1.0399,0.0647,0.0263,10.8675,10.8772,0.9076,0.9002,2.2773,2.2327,1.1226,0.5388,0.0193,0.0163,0.001,0.001,0.0147,0.0146,0.018,0.0174,0,3,3,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-14 10:32:00,0.1,5e-4,5e-4,2.4542,2.5262,0.8365,0.8282,0.0349,0.02,5.636,5.5561,1.1506,1.4246,1.7874,1.7888,0.3572,0.183,0.0297,0.0093,0.0011,0.003,0.0121,0.012,0.0162,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 10:41:00,1.6,5e-4,5e-4,2.4378,2.4766,0.8322,0.8307,0.0315,0.0206,5.6002,5.5562,1.1522,1.1716,1.7897,1.7705,0.3467,0.1807,0.0273,0.0085,0.0011,0.0012,0.012,0.0119,0.0159,0.0153,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,5e-4,5e-4,2.4467,2.4816,0.8417,0.8322,0.0375,0.0191,5.6554,5.5835,1.156,1.1688,1.7922,1.7765,0.369,0.1725,0.0361,0.0119,0.0013,0.0014,0.012,0.012,0.0164,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 10:58:00,5,5e-4,5e-4,2.4218,2.4496000000000002,0.8445,0.8419,0.0374,0.0183,6.1711,6.0331,1.1684,1.1682,1.8338,1.8202,0.4646,0.192,0.1247,0.0697,0.0021,0.0013,0.0122,0.0123,0.0195,0.0177,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:00:00,6.2,5e-4,5e-4,2.4166,2.4249,0.8474,0.8431,0.0406,0.0195,6.6766,6.3163,1.1679,1.1658,1.8714,1.8499,0.5813,0.2057,0.1957,0.1273,0.0027,0.0017,0.0124,0.0124,0.0217,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:04:00,8,5e-4,5e-4,2.4107,2.8424,0.8563,0.864,0.0421,0.0228,6.8406,6.711,1.1697,1.1977,1.893,1.9738,0.6271,0.2461,0.2173,0.2179,0.0029,0.0023,0.0124,0.0126,0.0224,0.0187,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:09:00,9,5e-4,5e-4,2.3901,2.3839,0.8491,0.8445,0.0365,0.0192,6.7304,6.7872,1.1703,1.1674,1.8957,1.8751,0.6432,0.2315,0.2107,0.2195,0.0028,0.0022,0.0124,0.0125,0.0224,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-04-14 12:00:00,0.1,NA,5e-4,NA,2.3727,NA,0.7611,NA,0.02,NA,5.1821,NA,1.2777,NA,1.6024,NA,0.2468,NA,0.012,NA,0.001,NA,0.0113,NA,0.0191,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-04-14 12:55:00,0.1,5e-4,5e-4,3.3835,3.3925,1.0542,1.0399,0.0647,0.0263,10.8675,10.8772,0.9076,0.9002,2.2773,2.2327,1.1226,0.5388,0.0193,0.0163,0.001,0.001,0.0147,0.0146,0.018,0.0174,0,3,3,8,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,5e-4,5e-4,2.4929,2.5289,0.8515,0.8453,0.0395,0.0189,5.6443,5.579,1.1715,1.2063,1.8218,1.8158,0.3937,0.2062,0.0164,0.002,0.001,0.0012,0.0122,0.0122,0.0152,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,5e-4,5e-4,2.4439,2.491,0.8422,0.8397,0.0385,0.0186,5.5929,5.6016,1.1565,1.1761,1.7991,1.7904,0.3835,0.2046,0.0159,0.0021,0.001,0.001,0.0121,0.0123,0.015,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,5e-4,5e-4,2.4789,2.4735,0.8584,0.8478,0.0406,0.0158,5.7036,5.6958,1.1618,1.1497,1.8342,1.8071,0.3884,0.1778,0.0296,0.0105,0.0013,0.001,0.0124,0.0122,0.0165,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-04-21 10:20:00,5,5e-4,5e-4,2.4264,2.8406,0.8543,0.8649,0.0422,0.0213,5.8936,5.8074,1.15,1.1093,1.8319,1.8987,0.4355,0.1957,0.0694,0.0454,0.0016,0.0012,0.0123,0.0123,0.018,0.0126,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,5e-4,5e-4,2.3941,2.401,0.85,0.8616,0.0492,0.019,6.7078,6.8362,1.1681,1.1701,1.908,1.9076,0.607,0.2334,0.2259,0.2494,0.0027,0.0019,0.0126,0.0126,0.0226,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:32:00,8,5e-4,5e-4,2.4236,2.4548,0.8495,0.8525,0.0427,0.0221,6.1352,6.0947,1.1546,1.161,1.861,1.8426,0.5234,0.2128,0.1277,0.1033,0.0019,0.0013,0.0124,0.0123,0.019,0.0181,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:36:00,9,5e-4,5e-4,2.3986,2.4089,0.8734,0.8724,0.0474,0.0175,7.0628,6.9803,1.186,1.1837,1.9604,1.9402,0.7406,0.251,0.304,0.2775,0.0032,0.002,0.0129,0.0127,0.0247,0.0237,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
BVR,50,2025-04-21 10:50:00,0.1,5e-4,5e-4,2.2954,2.2942,0.7674,0.7556,0.0831,0.0252,4.7343,4.5903,1.3316,1.3208,1.4981,1.4599,0.8167,0.4496,0.1984,0.1784,0.001,0.001,0.0105,0.0104,0.0246,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:10:00,3,5e-4,5e-4,2.2672,2.2587,0.7743,0.7527,0.0643,0.0228,4.6083,4.4775,1.304,1.6073,1.5354,1.4732,0.7994,0.4273,0.196,0.1762,0.001,0.001,0.0107,0.0104,0.025,0.0234,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:25:00,6,5e-4,5e-4,2.245,2.3238,0.7792,0.782,0.0663,0.021,4.6966,4.5772,1.2864,1.4693,1.5616,1.5597,0.9955,0.4524,0.2491,0.2357,0.001,0.001,0.011,0.011,0.0293,0.0285,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:40:00,7,5e-4,5e-4,2.2418,2.2755,0.7798,0.7767,0.065,0.0208,4.6853,4.6037,1.2875,1.299,1.5491,1.5521,1.1027,0.4979,0.2539,0.2376,0.001,0.001,0.0109,0.0109,0.0299,0.0284,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,NA,5e-4,NA,2.3962,NA,0.7739,NA,0.0217,NA,5.2262,NA,1.3575,NA,1.6412,NA,0.3029,NA,0.0172,NA,0.001,NA,0.0115,NA,0.0181,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-05-28 10:30:00,0.1,9e-4,8e-4,1.7233,1.6782,3.4631,3.3912,0.0313,0.0189,1.1299,1.1024,1.0396,1.0178,12.6948,12.3928,0.015,0.01,0.0069,4e-4,0.001,0.001,0.0533,0.052,0.0574,0.0568,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,50,2025-05-28 10:35:00,1.5,8e-4,9e-4,1.6757,1.8342,3.3956,3.6509,0.028,0.0387,1.1337,1.1913,1.0248,1.1603,12.4349,13.1855,0.0209,0.0103,0.0097,0.0042,0.001,0.0015,0.0521,0.0549,0.0574,0.0607,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,0,8,8,0,0
CCR,50,2025-05-28 10:50:00,6,8e-4,8e-4,1.6991,1.7125,3.4536,3.4522,0.023,0.0306,1.1287,1.1274,1.0226,1.0426,12.5258,12.5824,0.0141,0.01,0.0072,0.002,0.001,0.001,0.0523,0.0524,0.057,0.0571,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,50,2025-05-28 10:55:00,9,8e-4,8e-4,1.8598,1.8812,4.0635,4.0869,0.0227,0.0143,1.8111,1.7979,1.0624,1.0767,15.0085,14.9905,0.0192,0.01,0.0216,0.0069,0.001,0.001,0.0619,0.0621,0.0609,0.0593,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,50,2025-05-28 11:03:00,20,8e-4,8e-4,1.8872,1.9119,4.1303,4.1691,0.0236,0.0156,2.1254,2.1205,1.0809,1.0775,15.0213,15.0715,0.0328,0.01,0.069,0.0146,0.001,0.001,0.0628,0.0631,0.0652,0.0616,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,101,2025-05-28 12:10:00,0.1,0.0012,0.0011,1.2522,1.2582,1.0943,1.088,0.079,0.0493,3.6599,3.6282,1.0226,1.0268,1.6429,1.6709,0.0676,0.0359,0.0046,0.0033,0.001,0.001,0.0087,0.0088,0.0224,0.0222,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-02 09:38:00,0.1,5e-4,5e-4,2.4988,2.5184,0.88,0.8459,0.0694,0.0383,6.3686,6.2604,1.1428,1.1421,1.9287,1.8417,0.5086,0.2566,0.025,0.0017,0.0012,0.0011,0.0129,0.0123,0.0176,0.0135,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-02 09:53:00,0.1,5e-4,5e-4,2.4988,2.5184,0.88,0.8459,0.0694,0.0383,6.3686,6.2604,1.1428,1.1421,1.9287,1.8417,0.5086,0.2566,0.025,0.0017,0.0012,0.0011,0.0129,0.0123,0.0176,0.0135,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-06-02 10:00:00,0.1,5e-4,5e-4,2.0872,2.037,0.7593,0.6983,0.1512,0.0429,4.9879,4.7695,1.2539,1.2009,1.5107,1.4028,1.0596,0.5762,0.1442,0.0522,0.001,0.001,0.0109,0.0102,0.024,0.016,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-02 10:14:00,1.6,5e-4,5e-4,2.4531,2.4754,0.8797,0.8419,0.0671,0.0275,6.2304,6.1786,1.1122,1.1321,1.9436,1.8138,0.5179,0.2658,0.0259,0.0025,0.001,0.001,0.0132,0.0123,0.0175,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-02 10:15:00,3,5e-4,5e-4,2.0539,2.0676,0.7614,0.735,0.1457,0.0395,4.9643,4.8522,1.2546,1.2784,1.5426,1.4739,1.1345,0.5008,0.165,0.0617,0.001,0.001,0.0112,0.0106,0.0257,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-06-02 10:27:00,3.8,5e-4,5e-4,2.5086,2.5377,0.9546,0.9507,0.0464,0.0209,5.9949,5.8873,1.1315,1.1382,2.1498,2.1777,0.6703,0.2274,0.0499,0.0054,0.001,0.001,0.015,0.0149,0.0255,0.0248,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-06-02 10:30:00,6,5e-4,5e-4,2.1793,2.2326,0.9453,0.9545,0.1777,0.0209,5.8106,5.8467,1.4081,1.4313,2.3064,2.2989,8.3459,7.6141,1.3152,1.3354,0.0011,0.001,0.0172,0.0175,0.0872,0.0734,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,8,0,8,8,0,3,0,0,8,0
FCR,50,2025-06-02 10:30:00,0.1,5e-4,5e-4,2.4988,2.5184,0.88,0.8459,0.0694,0.0383,6.3686,6.2604,1.1428,1.1421,1.9287,1.8417,0.5086,0.2566,0.025,0.0017,0.0012,0.0011,0.0129,0.0123,0.0176,0.0135,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-06-02 10:35:00,7,5e-4,5e-4,2.2163,2.2367,0.9878,0.9684,0.2208,0.0214,6.0962,5.9386,1.436,1.4274,2.4981,2.4644,10.5338,9.8213,1.4411,1.458,0.0011,0.001,0.0188,0.0188,0.0978,0.0844,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,8,0,3,0,0,8,8
FCR,50,2025-06-02 10:40:00,5,5e-4,5e-4,2.4529,2.4651,0.9619,0.952,0.0336,0.011,6.4463,6.4142,1.1784,1.2008,2.2443,2.2387,0.9766,0.2276,0.4349,0.3186,0.0019,0.0012,0.0154,0.0152,0.0292,0.0279,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-02 10:50:00,6.2,5e-4,5e-4,2.4421,2.4392,0.9672,0.9632,0.0397,0.0144,6.8448,6.6745,1.2264,1.2138,2.3246000000000002,2.3078,1.0795,0.1635,0.6589,0.518,0.0025,0.0014,0.0157,0.0155,0.0324,0.0301,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-02 10:57:00,8,5e-4,5e-4,2.4068,2.4243,0.9631,0.9635,0.0381,0.0128,7.1818,7.1244,1.2268,1.2328,2.3328,2.338,1.1284,0.1459,0.8991,0.8008,0.0033,0.0017,0.0156,0.0156,0.035,0.0335,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
FCR,50,2025-06-02 11:06:00,9,5e-4,5e-4,2.4421,2.4283,0.9646,0.9629,0.0311,0.0114,7.1388,7.0768,1.2229,1.2293,2.2955,2.3289,1.1131,0.148,0.8795,0.7843,0.0032,0.0017,0.0156,0.0154,0.035,0.033,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
FCR,100,2025-06-02 12:00:00,0.1,NA,5e-4,NA,2.2295,NA,0.7259,NA,0.0306,NA,5.5261,NA,1.2151,NA,1.5338,NA,0.3559,NA,0.0083,NA,0.001,NA,0.0108,NA,0.0168,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-06-09 09:20:00,0.1,5e-4,5e-4,2.1058,2.1342,0.7053,0.6315,0.2214,0.0808,5.3762,5.2389,1.245,1.1945,1.375,1.2086,1.086,0.5974,0.0804,0.0186,0.0015,0.001,0.01,0.0088,0.0177,0.0115,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-06-09 09:33:00,0.1,5e-4,5e-4,2.4812,2.4836,0.8442,0.8162,0.0537,0.0297,6.4345,6.3803,1.1799,1.3435,1.7533,1.755,0.6263,0.3562,0.0327,0.004,0.0021,0.0015,0.0119,0.0118,0.0143,0.0128,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-06-09 09:35:00,3,5e-4,5e-4,2.0704,2.0859,0.8174,0.7858,0.1067,0.0373,5.1356,5.0101,1.2465,1.2778,1.645,1.5804,1.0904,0.4178,0.1673,0.0346,0.001,0.0019,0.0122,0.0118,0.0343,0.0281,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-06-09 09:42:00,6,5e-4,5e-4,2.213,2.1813,0.9732,0.948,0.1053,0.0165,6.1158,5.9274,1.4226,1.4073,2.4398,2.333,11.3224,9.662,1.5372,1.4301,0.001,0.001,0.0186,0.0178,0.0926,0.0757,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,8,0
FCR,50,2025-06-09 09:48:00,1.6,5e-4,5e-4,2.5416,2.484,0.9937,0.8119,0.0391,0.0298,6.0839,6.4026,1.1211,1.1849,2.2758,1.7502,0.6755,0.3283,0.0314,0.0032,0.001,0.0016,0.0159,0.0118,0.0265,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-06-09 09:50:00,7,5e-4,5e-4,2.2608,2.2834,1.0684,1.0341,0.1366,0.0145,6.829,6.5949,1.5524,1.5531,2.9669,2.7811,18.0042,15.7805,1.7792,1.7046,0.001,0.001,0.0231,0.022,0.1156,0.1033,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,3,3,0,0,8,8
FCR,50,2025-06-09 10:00:00,3.8,5e-4,5e-4,2.5169,2.5718,0.9993,1.0103,0.0327,0.0112,5.5887,5.6023,1.1283,1.1589,2.2927,2.3564,0.7522,0.1844,0.0447,0.0156,0.001,0.0011,0.0162,0.0165,0.031,0.0298,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2025-06-09 10:24:00,5,5e-4,5e-4,2.4118,2.4498,0.9792,0.9937,0.0238,0.0092,6.8789,6.8613,1.1979,1.2287,2.3576,2.402,1.1238,0.1895,0.8076,0.7205,0.0024,0.0017,0.0162,0.0162,0.035,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-09 10:33:00,6.2,5e-4,5e-4,2.4338,2.4563,0.9739,0.968,0.0265,0.0114,6.8793,6.8767,1.1956,1.2118,2.29,2.3086,1.0412,0.2445,0.7663,0.6552,0.0023,0.0015,0.0157,0.0156,0.0328,0.0315,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-09 10:46:00,8,5e-4,5e-4,2.4586,2.4235,0.9883,0.9776,0.0258,0.0091,6.848,6.9207,1.1979,1.2278,2.3403,2.3508,1.0748,0.1936,0.8246,0.8057,0.0024,0.0017,0.0157,0.0161,0.0345,0.0346,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-06-09 10:58:00,9,5e-4,5e-4,2.4106,2.4311,0.987,0.9977,0.0196,0.006,7.1839,7.1475,1.2304,1.2353,2.3931,2.4353,1.2126,0.0909,1.0807,0.9765,0.003,0.0017,0.0162,0.0165,0.0374,0.0361,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-06-09 11:20:00,0.1,NA,5e-4,NA,2.4892,NA,0.8809,NA,0.0372,NA,6.8314,NA,1.2653,NA,1.9412,NA,0.303,NA,0.0226,NA,0.001,NA,0.0137,NA,0.0207,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-06-09 11:35:00,0.1,NA,5e-4,NA,3.4696,NA,1.3975,NA,0.0294,NA,11.4537,NA,0.9647,NA,3.0504,NA,1.1455,NA,0.0877,NA,0.001,NA,0.0202,NA,0.024,0,1,3,1,8,1,0,1,0,1,8,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,101,2025-06-11 12:00:00,0.1,0.0013,0.0013,1.5301,1.5504,1.2993,1.2778,0.032,0.0225,3.8344,3.7966,1.1806,1.2283,2.0068,2.0072,0.033,0.1048,0.0079,0.0074,0.001,0.0051,0.0109,0.0108,0.0237,0.024,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
CCR,50,2025-06-11 12:10:00,0.1,9e-4,9e-4,1.7127,1.6816,3.3943,3.3646,0.0268,0.0159,1.0889,1.0607,1.0275,0.9803,12.1246,11.9581,0.1022,0.0105,0.0069,0.0034,0.001,0.001,0.052,0.0516,0.0575,0.0567,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,0,3,3,8,8,0,0
CCR,50,2025-06-11 12:20:00,1.5,8e-4,9e-4,1.7093,1.7148,3.3827,3.3647,0.0275,0.0229,1.1124,1.0803,1.0257,1.0184,12.0312,11.8908,0.0251,0.01,0.0164,0.0127,0.0023,0.0021,0.0513,0.0513,0.0597,0.0583,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,0,0,8,8,0,0
CCR,50,2025-06-11 12:28:00,6,8e-4,8e-4,1.6241,1.641,3.1886,3.2082,0.0449,0.0184,1.384,1.3528,1.01,1.0273,11.2928,11.3468,0.0401,0.01,0.0115,0.006,0.001,0.0013,0.0477,0.048,0.0558,0.0551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
CCR,50,2025-06-11 12:34:00,9,8e-4,8e-4,1.7083,1.7973,3.5671,3.6673,0.0298,0.0149,1.5187,1.5316,1.0044,1.0693,12.7544,13.0496,0.0286,0.01,0.0153,0.0053,0.001,0.001,0.0547,0.0554,0.0592,0.0585,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,50,2025-06-11 12:39:00,21,9e-4,9e-4,1.8881,1.9262,4.1731,4.1606,0.0355,0.0111,2.3924,2.3369,1.0734,1.1023,14.9488,15.0127,0.1164,0.01,0.598,0.5039,0.001,0.001,0.0635,0.064,0.0761,0.0736,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,3,0,0,3,3,8,8,0,0
CCR,301,2025-06-11 15:00:00,0.1,5e-4,5e-4,0.7178,0.7376,0.6348,0.6386,0.0611,0.0302,2.6912,2.6611,0.4665,0.503,1.7403,1.7545,0.0359,0.01,0.0082,0.0039,0.001,0.0015,0.0103,0.0104,0.0173,0.0181,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
BVR,50,2025-06-16 09:20:00,0.1,5e-4,5e-4,2.1635,2.1292,0.754,0.6925,0.218,0.0884,5.6729,5.4455,1.2571,1.1873,1.4635,1.3526,1.0821,0.6853,0.0764,0.0153,0.0016,0.0011,0.0104,0.0093,0.016,0.0109,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-06-16 09:30:00,3,5e-4,5e-4,2.0784,2.1319,0.887,0.865,0.2276,0.0392,5.2694,5.1646,1.2884,1.3027,1.7972,1.7368,0.9169,0.2596,0.2071,0.2151,0.0011,0.0015,0.0136,0.013,0.0481,0.0279,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-06-16 09:35:00,6,5e-4,5e-4,2.1962,2.2188,0.9907,1.0118,0.0143,0.1492,6.2226,6.3567,1.4499,1.4702,2.5849,2.6024,12.4385,12.0023,1.5952,1.5554,0.001,0.0011,0.02,0.0199,0.0857,0.0886,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
FCR,50,2025-06-16 09:42:00,0.1,5e-4,5e-4,2.4373,2.4417,0.8576,0.8134,0.0594,0.0297,6.4641,6.391,1.1474,1.1051,1.8666,1.7446,0.6201,0.4292,0.0365,0.0076,0.001,0.0012,0.0126,0.0116,0.0139,0.0115,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2025-06-16 09:45:00,7,NA,5e-4,NA,2.298,NA,1.0781,NA,0.0106,NA,7.1521,NA,1.6091,NA,3.013,NA,19.7203,NA,1.886,NA,0.001,NA,0.0235,NA,0.1158,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,8,1,8,1,3,1,0,1,8
FCR,50,2025-06-16 09:50:00,1.6,5e-4,5e-4,2.4491,2.486,0.871,0.8368,0.0599,0.0337,6.577,6.5875,1.1283,1.1002,1.8937,1.8001,0.6501,0.3888,0.0361,0.0048,0.001,0.0018,0.013,0.0118,0.0144,0.0118,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
