Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,100,2025-04-07 12:00:00,0.1,NA,5e-4,NA,2.365,NA,0.7434,NA,0.0173,NA,5.3811,NA,1.2735,NA,1.6081,NA,0.1571,NA,0.0119,NA,0.001,NA,0.0113,NA,0.0426,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-04-07 12:10:00,3,5e-4,5e-4,2.2049,2.2177,0.7425,0.7338,0.035,0.0277,4.5623,4.5213,1.2604,1.2575,1.4782,1.4426,0.4324,0.1987,0.0526,0.0251,0.001,0.001,0.0103,0.0102,0.0173,0.0163,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-07 12:15:00,6,5e-4,5e-4,2.1939,2.2101,0.7628,0.7575,0.025,0.0162,4.8554,4.8137,1.2866,1.2935,1.5623,1.556,0.9796,0.3208,0.3285,0.2537,0.001,0.0012,0.011,0.0109,0.025,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-04-07 12:30:00,7,5e-4,5e-4,2.1968,2.2054,0.7774,0.7627,0.026,0.0136,5.0402,4.901,1.3002,1.2781,1.6198,1.5802,1.5736,0.3976,0.6497,0.5028,0.001,0.001,0.0116,0.0113,0.0308,0.0298,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-14 10:32:00,0.1,5e-4,5e-4,2.4542,2.5262,0.8365,0.8282,0.0349,0.02,5.636,5.5561,1.1506,1.4246,1.7874,1.7888,0.3572,0.183,0.0297,0.0093,0.0011,0.003,0.0121,0.012,0.0162,0.0161,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-14 10:41:00,1.6,5e-4,5e-4,2.4378,2.4766,0.8322,0.8307,0.0315,0.0206,5.6002,5.5562,1.1522,1.1716,1.7897,1.7705,0.3467,0.1807,0.0273,0.0085,0.0011,0.0012,0.012,0.0119,0.0159,0.0153,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,5e-4,5e-4,2.4467,2.4816,0.8417,0.8322,0.0375,0.0191,5.6554,5.5835,1.156,1.1688,1.7922,1.7765,0.369,0.1725,0.0361,0.0119,0.0013,0.0014,0.012,0.012,0.0164,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-14 10:58:00,5,5e-4,5e-4,2.4218,2.4496000000000002,0.8445,0.8419,0.0374,0.0183,6.1711,6.0331,1.1684,1.1682,1.8338,1.8202,0.4646,0.192,0.1247,0.0697,0.0021,0.0013,0.0122,0.0123,0.0195,0.0177,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:00:00,6.2,5e-4,5e-4,2.4166,2.4249,0.8474,0.8431,0.0406,0.0195,6.6766,6.3163,1.1679,1.1658,1.8714,1.8499,0.5813,0.2057,0.1957,0.1273,0.0027,0.0017,0.0124,0.0124,0.0217,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:04:00,8,5e-4,5e-4,2.4107,2.8424,0.8563,0.864,0.0421,0.0228,6.8406,6.711,1.1697,1.1977,1.893,1.9738,0.6271,0.2461,0.2173,0.2179,0.0029,0.0023,0.0124,0.0126,0.0224,0.0187,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-14 11:09:00,9,5e-4,5e-4,2.3901,2.3839,0.8491,0.8445,0.0365,0.0192,6.7304,6.7872,1.1703,1.1674,1.8957,1.8751,0.6432,0.2315,0.2107,0.2195,0.0028,0.0022,0.0124,0.0125,0.0224,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-04-14 12:55:00,0.1,NA,5e-4,NA,2.3727,NA,0.7611,NA,0.02,NA,5.1821,NA,1.2777,NA,1.6024,NA,0.2468,NA,0.012,NA,0.001,NA,0.0113,NA,0.0191,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-04-14 13:20:00,0.1,5e-4,5e-4,3.3835,3.3925,1.0542,1.0399,0.0647,0.0263,10.8675,10.8772,0.9076,0.9002,2.2773,2.2327,1.1226,0.5388,0.0193,0.0163,0.001,0.001,0.0147,0.0146,0.018,0.0174,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,5e-4,5e-4,2.4929,2.5289,0.8515,0.8453,0.0395,0.0189,5.6443,5.579,1.1715,1.2063,1.8218,1.8158,0.3937,0.2062,0.0164,0.002,0.001,0.0012,0.0122,0.0122,0.0152,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,5e-4,5e-4,2.4439,2.491,0.8422,0.8397,0.0385,0.0186,5.5929,5.6016,1.1565,1.1761,1.7991,1.7904,0.3835,0.2046,0.0159,0.0021,0.001,0.001,0.0121,0.0123,0.015,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,5e-4,5e-4,2.4789,2.4735,0.8584,0.8478,0.0406,0.0158,5.7036,5.6958,1.1618,1.1497,1.8342,1.8071,0.3884,0.1778,0.0296,0.0105,0.0013,0.001,0.0124,0.0122,0.0165,0.0156,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-04-21 10:20:00,5,5e-4,5e-4,2.4264,2.8406,0.8543,0.8649,0.0422,0.0213,5.8936,5.8074,1.15,1.1093,1.8319,1.8987,0.4355,0.1957,0.0694,0.0454,0.0016,0.0012,0.0123,0.0123,0.018,0.0126,0,3,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,5e-4,5e-4,2.3941,2.401,0.85,0.8616,0.0492,0.019,6.7078,6.8362,1.1681,1.1701,1.908,1.9076,0.607,0.2334,0.2259,0.2494,0.0027,0.0019,0.0126,0.0126,0.0226,0.0231,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0
FCR,50,2025-04-21 10:32:00,8,5e-4,5e-4,2.4236,2.4548,0.8495,0.8525,0.0427,0.0221,6.1352,6.0947,1.1546,1.161,1.861,1.8426,0.5234,0.2128,0.1277,0.1033,0.0019,0.0013,0.0124,0.0123,0.019,0.0181,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-21 10:36:00,9,5e-4,5e-4,2.3986,2.4089,0.8734,0.8724,0.0474,0.0175,7.0628,6.9803,1.186,1.1837,1.9604,1.9402,0.7406,0.251,0.304,0.2775,0.0032,0.002,0.0129,0.0127,0.0247,0.0237,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-04-21 10:50:00,0.1,5e-4,5e-4,2.2954,2.2942,0.7674,0.7556,0.0831,0.0252,4.7343,4.5903,1.3316,1.3208,1.4981,1.4599,0.8167,0.4496,0.1984,0.1784,0.001,0.001,0.0105,0.0104,0.0246,0.0241,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:10:00,3,5e-4,5e-4,2.2672,2.2587,0.7743,0.7527,0.0643,0.0228,4.6083,4.4775,1.304,1.6073,1.5354,1.4732,0.7994,0.4273,0.196,0.1762,0.001,0.001,0.0107,0.0104,0.025,0.0234,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:25:00,6,5e-4,5e-4,2.245,2.3238,0.7792,0.782,0.0663,0.021,4.6966,4.5772,1.2864,1.4693,1.5616,1.5597,0.9955,0.4524,0.2491,0.2357,0.001,0.001,0.011,0.011,0.0293,0.0285,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-04-21 11:40:00,7,5e-4,5e-4,2.2418,2.2755,0.7798,0.7767,0.065,0.0208,4.6853,4.6037,1.2875,1.299,1.5491,1.5521,1.1027,0.4979,0.2539,0.2376,0.001,0.001,0.0109,0.0109,0.0299,0.0284,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,NA,5e-4,NA,2.3962,NA,0.7739,NA,0.0217,NA,5.2262,NA,1.3575,NA,1.6412,NA,0.3029,NA,0.0172,NA,0.001,NA,0.0115,NA,0.0181,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-04-28 09:30:00,0.1,5e-4,5e-4,2.5499,2.6379,0.875,0.8655,0.0267,0.015,5.5238,5.496,1.2451,1.5214,1.8691,1.8719,0.4112,0.181,0.0257,0.0042,0.001,0.002,0.0131,0.0128,0.0166,0.0167,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-28 09:40:00,1.6,5e-4,5e-4,2.5318,2.532,0.8747,0.8607,0.0319,0.0125,5.5932,5.484,1.2368,1.4932,1.8612,1.8232,0.4327,0.1673,0.0268,0.0023,0.001,0.001,0.0132,0.0128,0.0165,0.0155,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-04-28 09:46:00,3.8,5e-4,5e-4,2.5012,2.5899,0.8758,0.8756,0.0299,0.0128,5.4703,5.4379,1.1689,1.6433,1.8565,1.8499,0.4273,0.1805,0.0385,0.0056,0.0011,0.0015,0.013,0.0129,0.0169,0.0172,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-04-28 09:52:00,5,5e-4,5e-4,2.5093,2.5099,0.8863,0.8735,0.0405,0.0138,6.0587,5.8285,1.2229,1.4735,1.9159,1.8721,0.5297,0.207,0.1363,0.09,0.0017,0.0012,0.0132,0.0132,0.0204,0.0192,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-28 10:02:00,6.2,5e-4,5e-4,2.4663,2.459,0.8889,0.8845,0.0378,0.0179,6.387,6.2294,1.2138,1.476,1.9249,1.8912,0.6469,0.2526,0.2312,0.1946,0.0024,0.0015,0.0133,0.0133,0.0236,0.0232,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-28 10:10:00,8,5e-4,5e-4,2.4475,2.4488,0.8919,0.8882,0.045,0.0199,6.8602,6.6412,1.2264,1.9399,1.9651,1.9634,0.8261,0.2928,0.3411,0.31,0.003,0.0019,0.0135,0.0133,0.0259,0.025,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-04-28 10:20:00,9,5e-4,5e-4,2.4489,2.4691,0.9014,0.8867,0.0402,0.0387,6.9528,6.7898,1.2281,1.6936,1.9596,1.9548,0.8449,0.2744,0.3563,0.3287,0.003,0.0019,0.0136,0.0135,0.0261,0.0266,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-04-28 10:57:00,0.1,NA,5e-4,NA,2.4621,NA,0.7902,NA,0.026,NA,5.0728,NA,1.3524,NA,1.5585,NA,0.3788,NA,0.024,NA,0.001,NA,0.0114,NA,0.0178,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-05-05 10:23:00,0.1,5e-4,5e-4,2.5616,2.5934,0.8826,0.865,0.0312,0.0165,5.4559,5.4605,1.2589,1.2765,1.809,1.7818,0.3948,0.1711,0.0261,0.0069,0.001,0.001,0.0132,0.013,0.0168,0.0166,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-05 10:29:00,1.6,5e-4,5e-4,2.5868,2.6057,0.8906,0.8784,0.0362,0.0188,5.6077,5.4787,1.2831,1.2844,1.8308,1.8085,0.3873,0.1761,0.0267,0.0068,0.001,0.001,0.0131,0.013,0.0171,0.0174,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-05 10:34:00,3.8,5e-4,5e-4,2.5309,2.5362,0.8871,0.8753,0.03,0.0171,5.386,5.3562,1.2048,1.2027,1.8655,1.8096,0.3795,0.1367,0.0323,0.0058,0.0012,0.001,0.0132,0.0129,0.0169,0.0173,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-05-05 10:40:00,5,5e-4,5e-4,2.5013,2.5194,0.9125,0.8984,0.0395,0.0199,6.1022,5.8253,1.2152,1.2164,1.9253,1.9014,0.4645,0.1405,0.1814,0.1349,0.0019,0.0013,0.0136,0.0135,0.0233,0.0224,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-05 10:45:00,6.2,5e-4,5e-4,2.512,2.5184,0.9161,0.9049,0.0379,0.0191,6.3991,6.1895,1.2351,1.2179,1.9868,1.9274,0.6819,0.2057,0.2893,0.2225,0.0026,0.0014,0.0137,0.0135,0.0244,0.0227,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-05 10:55:00,8,5e-4,5e-4,2.4516,2.5108,0.9219,0.9094,0.0406,0.0216,7.034,6.7877,1.2336,1.2509,2.001,2.0191,0.9413,0.2271,0.4585,0.4077,0.003,0.0019,0.0139,0.014,0.0288,0.0272,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-05 11:04:00,9,5e-4,5e-4,2.4605,2.4695,0.9099,0.9133,0.0427,0.0192,7.0251,6.7934,1.2389,1.2343,2.0267,1.9855,0.9465,0.2706,0.46,0.4065,0.003,0.0017,0.0139,0.0138,0.0289,0.0275,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-05-05 11:33:00,0.1,5e-4,5e-4,2.3629,2.373,0.7738,0.7548,0.0887,0.0232,4.5637,4.3864,1.3626,1.3425,1.3568,1.3163,0.9407,0.4938,0.1325,0.0473,0.001,0.001,0.0105,0.0102,0.0216,0.0178,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-05-05 11:40:00,3,5e-4,5e-4,2.3673,2.3585,0.8416,0.8213,0.0772,0.0215,4.1362,3.9517,1.3728,1.3489,1.5648,1.5103,1.219,0.5223,0.2389,0.1353,0.001,0.001,0.012,0.0115,0.0323,0.0282,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-05-05 11:48:00,6,5e-4,5e-4,2.3547,2.338,0.9067,0.9005,0.0576,0.0178,5.2422,5.0835,1.4213,1.4077,1.949,1.9203,4.7968,3.4212,0.955,0.9448,0.0017,0.001,0.0148,0.0147,0.0893,0.0821,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-05-05 11:58:00,0.1,5e-4,5e-4,2.3629,2.373,0.7738,0.7548,0.0887,0.0232,4.5637,4.3864,1.3626,1.3425,1.3568,1.3163,0.9407,0.4938,0.1325,0.0473,0.001,0.001,0.0105,0.0102,0.0216,0.0178,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-05-05 12:00:00,7,5e-4,5e-4,2.2951,2.349,0.9847,0.9357,0.5744,0.0214,6.553,5.5811,1.4717,1.4422,2.0985,2.0717,11.3415,6.7841,1.274,1.1954,0.0032,0.001,0.0161,0.0159,0.1395,0.1128,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-05-05 13:15:00,0.1,NA,5e-4,NA,2.9807,NA,0.8061,NA,0.0234,NA,5.2937,NA,1.292,NA,1.6271,NA,0.3432,NA,0.0212,NA,0.001,NA,0.0115,NA,0.0126,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,100,2025-05-12 01:10:00,0.1,NA,5e-4,NA,2.3979,NA,0.8231,NA,0.026,NA,4.8011,NA,1.5675,NA,1.592,NA,0.2726,NA,0.0187,NA,0.001,NA,0.012,NA,0.0199,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-05-12 10:00:00,0.1,5e-4,5e-4,2.6455,2.6224,0.9108,0.8917,0.0245,0.0183,5.4744,5.4585,1.2639,1.2445,1.8372,1.8131,0.4032,0.2041,0.0223,0.0062,0.001,0.001,0.0134,0.0132,0.017,0.0173,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-12 10:10:00,1.6,5e-4,5e-4,2.6144,2.6762,0.9086,0.9112,0.0252,0.0159,5.5507,5.5845,1.2548,1.2731,1.8515,1.8502,0.3817,0.1909,0.0229,0.0035,0.001,0.001,0.0133,0.0133,0.0169,0.0168,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-12 10:20:00,3.8,5e-4,5e-4,2.5909,2.571,0.9156,0.9045,0.0341,0.015,5.3422,5.3526,1.1849,1.185,1.8888,1.8515,0.3776,0.1643,0.0469,0.005,0.0017,0.001,0.0137,0.0134,0.018,0.0167,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-05-12 10:30:00,5,5e-4,5e-4,2.5832,2.5614,0.9278,0.9239,0.028,0.0174,5.5682,5.5994,1.1975,1.1931,1.9377,1.9427,0.3673,0.1446,0.0919,0.0881,0.0015,0.0012,0.0138,0.0138,0.0198,0.0205,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-05-12 10:45:00,0.1,5e-4,5e-4,2.4431,2.4528,0.8018,0.7875,0.0823,0.0297,4.4549,4.2935,1.402,1.4003,1.4003,1.3513,1.0099,0.445,0.0915,0.0415,0.001,0.0012,0.0108,0.0105,0.0225,0.0196,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-05-12 11:05:00,3,5e-4,5e-4,2.4037,2.4233,0.866,0.8518,0.0717,0.02,4.4066,4.0132,1.4197,1.4088,1.5989,1.5666,1.4718,0.4021,0.3235,0.2586,0.001,0.001,0.0122,0.0119,0.0436,0.0336,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-05-12 11:10:00,6,5e-4,5e-4,2.3902,2.3713,0.976,0.9631,0.0458,0.0203,6.0854,5.9161,1.483,1.4969,2.165,2.1994,10.4136,10.0584,1.3433,1.32,0.001,0.0013,0.0167,0.0169,0.1204,0.1182,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-05-12 12:00:00,5,5e-4,5e-4,2.3508,2.3776,0.9351,0.9232,0.0543,0.0225,5.6485,5.5956,1.4325,1.443,2.0153,2.0073,7.8696,7.3159,1.2961,1.2884,0.001,0.001,0.0155,0.0155,0.1063,0.1027,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-12 12:22:00,6.2,5e-4,5e-4,2.524,2.4854,0.9561,0.937,0.0481,0.0226,7.1048,6.9662,1.2974,1.2671,2.1471,2.0994,1.1705,0.236,0.5981,0.51,0.0037,0.0023,0.0146,0.0146,0.0327,0.0305,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-12 12:30:00,8,5e-4,5e-4,2.4745,2.4691,0.949,0.9375,0.0362,0.0217,7.0281,6.9292,1.2527,1.2581,2.0823,2.0701,0.9192,0.2948,0.5387,0.5033,0.0029,0.0023,0.0145,0.0143,0.0309,0.0296,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-12 12:40:00,9,5e-4,5e-4,2.4873,2.5006,0.9476,0.9434,0.0389,0.0163,7.0854,6.9713,1.2677,1.2715,2.1073,2.0876,1.0312,0.1161,0.5695,0.5324,0.0031,0.002,0.0147,0.0144,0.0317,0.032,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-19 09:37:00,0.1,5e-4,5e-4,2.5455,2.5605,0.9169,0.8896,0.117,0.0355,6.1387,6.0038,1.1948,1.1987,1.8462,1.8093,0.5781,0.2131,0.0308,0.0084,0.001,0.0024,0.0136,0.0131,0.0187,0.0202,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9
FCR,50,2025-05-19 09:50:00,1.6,5e-4,5e-4,2.5193,2.531,0.8949,0.8975,0.1049,0.0379,6.1172,6.0201,1.1833,1.1881,1.8179,1.8299,0.5206,0.2137,0.0259,0.0036,0.001,0.0012,0.0133,0.0132,0.0178,0.0215,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9
FCR,50,2025-05-19 10:00:00,3.8,5e-4,5e-4,2.5723,2.6578,0.9694,0.992,0.098,0.0223,5.719,5.6347,1.1806,1.2352,2.0164,2.0665,0.5426,0.1389,0.0775,0.0037,0.0015,0.0015,0.0144,0.0147,0.0214,0.0207,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-19 10:09:00,5,5e-4,5e-4,2.504,2.4864,0.9794,0.9805,0.0395,0.0079,6.7683,6.6337,1.2534,1.2522,2.1944,2.1429,0.7123,0.0651,0.4978,0.4159,0.0023,0.0011,0.0151,0.0149,0.0299,0.0281,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-19 10:21:00,6.2,5e-4,5e-4,2.5201,2.561,0.9857,0.9971,0.039,0.0046,7.2447,7.2345,1.3025,1.3122,2.2169,2.2259,1.1611,0.0602,0.7375,0.6561,0.0031,0.0013,0.0153,0.0154,0.0343,0.0331,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-05-19 10:29:00,8,5e-4,5e-4,2.5272,2.5427,1.0013,0.9758,0.0387,0.0115,7.3419,7.3359,1.3228,1.3001,2.2405,2.1841,1.165,0.0854,0.743,0.6508,0.0031,0.0014,0.0156,0.015,0.035,0.0321,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-05-19 10:35:00,0.1,5e-4,5e-4,2.1771,2.2353,0.7225,0.7153,0.1325,0.0625,4.57,4.451,1.3423,1.4354,1.2541,1.2455,0.9242,0.5399,0.0696,0.0019,0.001,0.001,0.0099,0.0097,0.0238,0.0196,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-05-19 10:35:00,9,5e-4,5e-4,2.4541,2.4869,0.9697,0.9629,0.0299,0.0132,7.307,7.1289,1.2558,1.2671,2.1463,2.1297,0.9741,0.074,0.6886,0.6461,0.0028,0.0013,0.015,0.0149,0.0331,0.0317,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-05-19 10:50:00,3,5e-4,5e-4,2.1169,2.1694,0.7678,0.7575,0.166,0.0421,4.6121,4.4836,1.3367,2.213,1.4127,1.3718,1.2042,0.4199,0.2027,0.0961,0.0011,0.001,0.0111,0.0107,0.0343,0.0286,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-05-19 10:57:00,6,5e-4,5e-4,2.3279,2.3684,0.9699,0.9765,0.097,0.0208,5.6692,5.6027,1.4583,1.651,2.0778,2.0954,7.1476,6.7958,1.4297,1.4287,0.001,0.001,0.0161,0.0162,0.0955,0.0887,0,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-05-19 11:05:00,7,5e-4,5e-4,2.3445,2.342,0.9844,0.9805,0.0842,0.0148,5.9339,5.7286,1.4748000000000001,1.4883,2.1776,2.1421,9.4109,8.3672,1.5089,1.5081,0.001,0.001,0.0167,0.0165,0.1061,0.0993,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-05-19 11:40:00,0.1,NA,5e-4,NA,2.43,NA,0.7409,NA,0.0281,NA,5.1714,NA,1.404,NA,1.4108,NA,0.1022,NA,0.0079,NA,0.0013,NA,0.0107,NA,0.0192,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
FCR,100,2025-05-26 09:46:00,0.1,NA,5e-4,NA,2.3551,NA,0.7923,NA,0.0267,NA,5.5205,NA,1.3301,NA,1.4927,NA,0.3283,NA,0.0089,NA,0.001,NA,0.0114,NA,0.0179,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2025-05-26 10:00:00,0.1,5e-4,5e-4,2.2358,2.2366,0.7662,0.7444,0.1312,0.0399,4.9274,4.7914,1.3791,1.3381,1.3528,1.2686,0.8994,0.4564,0.11,0.0076,0.0012,0.001,0.0106,0.01,0.025,0.0161,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
