Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2023-05-16 12:08:00,9,5e-4,5e-4,3.1183,3.1065,1.1435,1.1185,0.0201,0.0022,8.1441,8.1317,0.9499,0.9512999999999999,2.7915,2.5074,0.3222,0.0375,0.1087,0.046,0.0017,0.001,0.0159,0.0159,0.0205,0.02,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2023-05-16 12:58:00,0.1,6.6e-4,7e-4,3.434640000000001,3.619,0.9574400000000001,0.9597,0.29282,0.007,11.24354,11.4137,1.05556,1.1055,2.8311800000000007,2.445,0.43626000000000004,0.0128,0.04884000000000001,0.0063,0.001,0.001,0.0165,0.0159,0.024640000000000002,0.020399999999999998,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-05-22 09:52:00,0.1,5e-4,5e-4,3.211,3.194,1.1313,1.0597,0.0171,0.0076,9.1126,8.908299999999999,0.867,0.8957999999999999,2.4926,2.2939000000000003,0.31039999999999995,0.1715,0.0161,0.0043,0.001,0.0015,0.0155,0.0148,0.0121,0.0115,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-05-22 10:05:00,1.6,5e-4,5e-4,3.1892,3.2281999999999997,1.1228,1.0695,0.0224,0.0085,9.0229,8.9297,0.8552000000000001,0.8869,2.4669,2.2821,0.333,0.1999,0.0144,0.0028,0.001,0.004900000000000001,0.0155,0.0149,0.011800000000000001,0.011300000000000001,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
BVR,50,2023-05-22 10:20:00,0.1,5e-4,5e-4,2.2397,2.252,0.8062999999999999,0.8051,0.0132,0.0072,4.9526,4.9805,1.3183,1.3063,1.5856,1.5654000000000001,0.352,0.2241,0.0096,0.004,0.001,0.001,0.0109,0.0109,0.015,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-22 10:20:00,3.8,5e-4,5e-4,3.1139,3.1705,1.1260999999999999,1.1145999999999998,0.0162,0.004900000000000001,8.5278,8.608600000000001,0.7956,0.835,2.5120999999999998,2.4703000000000004,0.2842,0.1012,0.049100000000000005,0.011,0.0013,0.0029,0.0158,0.0158,0.0188,0.0184,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-05-22 10:30:00,3,5e-4,5e-4,2.2,2.2408,0.7996,0.8018,0.013800000000000002,0.0085,4.8387,4.925800000000001,1.2972000000000001,1.3775,1.5553,1.5737999999999999,0.299,0.19030000000000002,0.0106,0.0027,0.001,0.001,0.0108,0.0109,0.0136,0.015,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-22 10:30:00,5,5e-4,5e-4,3.1210999999999998,3.1426999999999996,1.1318,1.1222999999999999,0.0157,0.0028,8.335600000000001,8.229,0.9073,0.9339,2.5393000000000003,2.4916,0.281,0.0633,0.10809999999999999,0.0587,0.0017,0.0029,0.0159,0.0158,0.0202,0.0202,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-05-22 10:36:00,6.2,5e-4,5e-4,3.1364,3.1395999999999997,1.1476,1.1277000000000001,0.0146,0.003,8.2538,8.101600000000001,0.9538,0.9725,2.5825,2.5322,0.3388,0.053899999999999997,0.1499,0.0882,0.0016,0.0026,0.0161,0.0159,0.0213,0.020300000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-05-22 10:42:00,6,5e-4,5e-4,2.2175,2.165,0.8258,0.7928999999999999,0.0129,0.0052,4.7059,4.4675,1.3474000000000002,1.5255999999999998,1.6899000000000002,1.6276,0.3605,0.1759,0.18930000000000002,0.1765,0.001,0.001,0.011800000000000001,0.0114,0.025,0.0245,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-22 10:45:00,8,5e-4,5e-4,3.1213,3.2364,1.1425,1.1585999999999999,0.0134,0.0025,8.2524,8.2321,0.96,1.0262,2.5736,2.5896,0.3337,0.0319,0.1492,0.0911,0.0016,0.0048,0.0162,0.0162,0.0211,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
BVR,50,2023-05-22 10:55:00,9,5e-4,5e-4,2.2039,2.2213000000000003,0.8379,0.839,0.0075,0.0028,5.4752,5.3976999999999995,1.4513,1.5984,1.8091,1.8265,5.1843,4.9295,0.9047999999999999,0.8909,0.001,0.001,0.0127,0.0128,0.0418,0.0347,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-22 10:57:00,9,5e-4,5e-4,3.1321999999999997,3.1733000000000002,1.1485999999999998,1.1465999999999998,0.0297,0.003,8.3028,8.4735,0.9545,0.92489999999999994,2.5547,2.5639000000000003,0.36010000000000003,0.0619,0.15030000000000002,0.0679,0.0018,0.0013,0.016300000000000002,0.0162,0.0216,0.0193,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,200,2023-05-22 12:00:00,0.1,5e-4,NA,3.4537800000000005,NA,0.9174,NA,0.2926,NA,11.38434,NA,1.0606200000000001,NA,2.5014000000000003,NA,0.40458000000000005,NA,0.04356000000000001,NA,0.001,NA,0.01606,NA,0.022439999999999998,NA,1,63,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,6,1,63,1,6,1,6,1
FCR,100,2023-05-22 12:06:00,0.1,NA,7e-4,NA,3.5887,NA,0.9381,NA,0.0072,NA,11.317200000000001,NA,1.0803,NA,2.3741999999999996,NA,0.0221,NA,0.0056,NA,0.001,NA,0.015300000000000001,NA,0.0177,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
BVR,50,2023-05-29 10:14:00,0.1,5e-4,5e-4,2.1983,2.2441999999999998,0.805,0.7986,0.011699999999999999,0.0095,4.8957,4.8905,1.2574,1.2860999999999998,1.5531,1.5414,0.3466,0.21980000000000002,0.0086,0.0023,0.001,0.001,0.0109,0.0108,0.0146,0.0155,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-29 10:21:00,3,5e-4,5e-4,2.2004,2.1864,0.803,0.7943,0.0116,0.0056,4.920100000000001,4.897,1.2518,1.2470999999999999,1.5552000000000001,1.5271,0.374,0.2056,0.0115,0.0019,0.001,0.001,0.0108,0.0107,0.0147,0.015099999999999999,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-29 10:28:00,6,5e-4,5e-4,2.2049000000000003,2.2003000000000004,0.8074,0.8081,0.0104,0.0054,4.626600000000001,4.5843,1.2934,1.2973,1.6335,1.6297000000000001,0.3599,0.2122,0.1108,0.1385,0.001,0.001,0.011300000000000001,0.011300000000000001,0.0212,0.0233,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-05-29 10:35:00,9,5e-4,5e-4,2.2376,2.2336,0.8597,0.8533,0.0073,0.0070999999999999995,5.6941999999999995,5.647399999999999,1.4784000000000002,1.4670999999999998,1.9110999999999998,1.8956,7.6348,7.3453,1.0325,1.01,0.001,0.001,0.013300000000000001,0.013300000000000001,0.0362,0.0316,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-29 11:02:00,0.1,5e-4,5e-4,3.1506,3.1666,1.1018,1.0708,0.023100000000000002,0.0066,8.8215,8.7753,0.8405,1.2752000000000001,2.3761,2.2701,0.4193,0.1981,0.015099999999999999,0.0033,0.001,0.0017,0.015,0.0144,0.0108,0.0104,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-05-29 11:10:00,1.6,5e-4,5e-4,3.1016,3.151,1.087,1.0806,0.013800000000000002,0.0067,8.7432,8.6794,0.8402000000000001,0.8561,2.3398000000000003,2.5324,0.3785,0.18180000000000002,0.0146,0.0024,0.001,0.0013,0.0149,0.0145,0.0108,0.0091,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-05-29 11:23:00,3.8,5e-4,5e-4,3.0442,3.0636,1.1122,1.1022,0.0106,0.0033,8.413200000000002,8.3206,0.7793,0.7852,2.4609,2.4394,0.2444,0.0942,0.032299999999999995,0.0124,0.0011,0.001,0.0158,0.0158,0.0195,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-05-29 11:33:00,5,5e-4,5e-4,3.3341,3.3386,1.1924000000000001,1.1708,0.001,0.0046,9.1183,9.029,0.9308,1.0439,2.5536,2.5129,0.01,0.0905,2e-4,0.0503,0.001,0.001,0.0162,0.016,0.0119,0.013900000000000001,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0
FCR,50,2023-05-29 11:44:00,6.2,5e-4,5e-4,3.0541,3.0673000000000004,1.1355,1.1325,0.010199999999999999,0.0023,8.1315,8.1571,0.9364,0.9494,2.5930999999999997,2.5464,0.37639999999999996,0.0442,0.2007,0.1641,0.002,0.0013,0.016,0.0162,0.0219,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-05-29 11:50:00,8,5e-4,5e-4,3.0682,3.0776999999999997,1.1405,1.1348,0.0108,0.0021000000000000003,8.1647,8.1554,0.9328,0.9581000000000001,2.5514,2.5496,0.3495,0.0535,0.2087,0.1712,0.0016,0.0012,0.0162,0.016,0.0221,0.0216,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,200,2023-05-29 12:00:00,0.1,8.800000000000001e-4,6e-4,2.80896,2.9556,0.9213600000000001,0.8452000000000001,0.9262,0.019899999999999998,9.4039,8.870299999999999,1.1996600000000002,1.1435,2.5218599999999998,2.1631,1.0445600000000002,0.0319,0.08734000000000001,0.0053,0.001,0.001,0.01606,0.0141,0.03234,0.0176,1,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
FCR,50,2023-05-29 12:02:00,9,5e-4,5e-4,3.0804,3.0999,1.134,1.142,0.013699999999999999,0.0023,8.1926,8.223600000000001,0.9379,0.9504,2.5677,2.5748,0.4531,0.074,0.2293,0.1951,0.002,0.0015,0.0161,0.016300000000000002,0.0228,0.0223,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2023-06-05 10:15:00,0.1,6.6e-4,6e-4,3.4133000000000004,3.3964000000000003,0.9257600000000001,0.9063,0.26246,0.0074,11.226160000000002,10.8409,1.0463200000000001,1.0729000000000002,2.5220800000000003,2.4079,0.36630000000000007,0.013900000000000001,0.0396,0.0067,0.001,0.001,0.016280000000000003,0.0156,0.022439999999999998,0.0209,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,63,3,6,0,6,0
BVR,50,2023-06-05 11:44:00,0.1,5e-4,5e-4,2.1334,2.1222,0.7741,0.7691,0.0094,0.0055,4.933,4.9228000000000005,1.2367000000000001,1.2305,1.528,1.5030999999999999,0.349,0.24830000000000002,0.0058,0.002,0.001,0.001,0.0108,0.0107,0.014,0.0146,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-05 11:57:00,3,5e-4,5e-4,2.1333,2.1370999999999998,0.7798999999999999,0.7623,0.0088,0.004900000000000001,4.9589,4.8967,1.2361,1.2407000000000001,1.6602999999999999,1.513,0.3467,0.2346,0.0057,0.0054,0.001,0.0011,0.011,0.0108,0.0146,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2023-06-05 12:07:00,6,5e-4,5e-4,2.1261,2.1391,0.8122999999999999,0.8055,0.009800000000000001,0.004,4.5294,4.5086,1.3042,1.4355,1.7887,1.746,0.6564,0.3434,0.2476,0.24180000000000001,0.001,0.001,0.0123,0.012199999999999999,0.0295,0.0289,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-05 12:19:00,9,5e-4,5e-4,2.1591,2.1976,0.8699,0.8519,0.0073,0.0018,5.9937,6.019100000000001,1.4962,1.5343,2.1733000000000002,2.0745999999999998,8.9962,8.9643,1.0862,1.0931,0.001,0.001,0.0147,0.0146,0.0353,0.0254,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-05 14:32:00,0.1,6e-4,5e-4,3.0808,3.166,1.0648,1.0535999999999999,0.016300000000000002,0.0055,8.5359,8.589799999999999,0.9183,0.9312999999999999,2.379,2.3112,0.2958,0.1378,0.0128,0.0021000000000000003,0.0014,0.0021000000000000003,0.015099999999999999,0.0146,0.0101,0.0094,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 14:33:00,1.6,5e-4,5e-4,3.057,3.1031,1.0737999999999999,0.9803999999999999,0.0115,0.0056,8.533299999999999,8.4786,0.8743,0.8571,2.4064,2.1361,0.3045,0.1386,0.0144,0.0028,0.0011,0.0013,0.015300000000000001,0.0141,0.010199999999999999,0.0086,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 14:39:00,3.8,5e-4,5e-4,2.9443,3.0545999999999998,1.0703,1.0977999999999999,0.0147,0.0046,8.329,8.4404,0.7517,0.8092999999999999,2.447,2.5428,0.3579,0.1442,0.0268,0.008199999999999999,0.0012,0.0011,0.0161,0.016399999999999998,0.02,0.0201,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 14:45:00,5,5e-4,5e-4,2.9865,3.1216999999999997,1.0932,1.111,0.0108,0.0033,8.0711,8.138399999999999,0.8725,0.9752000000000001,2.5629,2.5951999999999997,0.38730000000000003,0.08979999999999999,0.1785,0.1529,0.0017,0.0034,0.016399999999999998,0.0166,0.022600000000000002,0.022,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 14:51:00,6.2,5e-4,5e-4,2.9468,3.0003,1.0975,1.1085999999999998,0.009,0.0021000000000000003,7.9996,8.0537,0.9285,0.9526,2.5823,2.6209000000000002,0.37710000000000005,0.0635,0.2621,0.2325,0.0019,0.0015,0.0167,0.017,0.0242,0.0245,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 14:52:00,8,5e-4,5e-4,2.9640999999999997,2.9914,1.1052,1.1129,0.0099,0.0021000000000000003,8.0137,8.0058,0.9309,0.9438,2.596,2.6114,0.3822,0.0521,0.2675,0.2376,0.0021000000000000003,0.002,0.0166,0.0167,0.023399999999999997,0.0254,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-05 15:00:00,9,5e-4,5e-4,2.9836,3.012,1.1065,1.1088,0.0101,0.0029,8.0589,7.99,0.9366,0.954,2.6141,2.6019,0.3978,0.0576,0.2712,0.2427,0.0023,0.0023,0.0166,0.0165,0.023600000000000003,0.025,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-14 10:10:00,0.1,5e-4,5e-4,3.1126,3.1209000000000002,1.0695,1.0247,0.0144,0.008,8.6703,8.670200000000001,0.9077999999999999,1.0269000000000001,2.3443,2.1795,0.3197,0.2388,0.0101,0.003,0.0011,0.0012,0.015,0.0143,0.0091,0.0086,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-14 10:34:00,1.6,5e-4,5e-4,3.1021,3.1433,1.0808,1.0255999999999998,0.0127,0.0081,8.6522,8.691799999999999,0.918,1.2232,2.3469,2.1717,0.32380000000000003,0.2345,0.0101,0.0029,0.0011,0.001,0.015099999999999999,0.0141,0.0092,0.0083,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-06-14 10:48:00,0.1,5e-4,5e-4,2.1749,2.1734,0.7866000000000001,0.7783,0.0081,0.0040999999999999995,5.027,4.9748,1.2127000000000001,1.2192,1.5175999999999998,1.4987000000000001,0.3508,0.2306,0.0058,0.0015,0.001,0.001,0.0111,0.011,0.0145,0.0145,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-14 10:48:00,3.8,5e-4,5e-4,3.035,3.0263,1.0977000000000001,1.0845,0.0108,0.0043,8.549100000000001,8.4711,0.8041,0.8208,2.5179,2.4831,0.4006,0.1569,0.0594,0.039200000000000006,0.0011,0.001,0.0165,0.016300000000000002,0.018699999999999998,0.0195,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-06-14 10:54:00,3,5e-4,5e-4,2.1415,2.1738000000000004,0.7828999999999999,0.7748999999999999,0.0077,0.004200000000000001,4.9691,5.0186,1.2147999999999999,1.2223,1.5297,1.5030999999999999,0.3625,0.2354,0.0058,0.0088,0.001,0.0013,0.011,0.0108,0.0143,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,50,2023-06-14 11:01:00,5,5e-4,5e-4,2.9849,3.0077,1.1138,1.1182,0.0085,0.0019,8.3043,8.361799999999999,0.879,0.9196,2.6355999999999997,2.6611,0.6653,0.1006,0.3183,0.2781,0.0016,0.001,0.0172,0.0174,0.0264,0.0257,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-06-14 11:04:00,6,5e-4,5e-4,2.1444,2.1549,0.8174,0.8227000000000001,0.0079,0.0034,4.4886,4.453,1.3067,1.3100999999999998,1.7995,1.7940999999999998,0.7664,0.3512,0.3405,0.3315,0.001,0.001,0.0126,0.0127,0.0363,0.0356,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-14 11:14:00,9,5e-4,5e-4,2.1712,2.1966,0.83,0.8412000000000001,0.007,0.0018,5.5179,6.3467,1.3568,1.5171,1.8525999999999998,2.1085,4.9025,11.6681,0.5676,1.1489,0.001,0.001,0.013099999999999999,0.0147,0.0315,0.0208,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-14 11:14:00,6.2,5e-4,5e-4,2.9938000000000002,3.0492,1.1185,1.1275,0.0085,0.0021000000000000003,8.236600000000001,8.3087,0.9172,0.9414,2.6405,2.6782,0.6423,0.0775,0.3441,0.3105,0.0018,0.0011,0.0171,0.0174,0.0258,0.0261,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-14 11:26:00,8,5e-4,5e-4,2.9775,2.9446,1.1137000000000001,1.1065,0.0083,0.0016,8.1746,8.020100000000001,0.9414,0.9446,2.6918,2.6415,0.6113,0.0504,0.383,0.3301,0.0019,0.0011,0.0175,0.0171,0.026699999999999998,0.027100000000000003,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-14 11:39:00,9,5e-4,5e-4,2.9583000000000004,2.9798,1.1131,1.1105,0.008,0.0017,8.175,8.0721,0.9182,0.9339,2.6519,2.659,1.1522999999999999,0.0655,0.3755,0.3227,0.002,0.0012,0.0172,0.0172,0.027399999999999997,0.026699999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2023-06-14 14:50:00,0.1,6.6e-4,7e-4,3.7048,3.5885,1.0153,0.9409,0.52074,0.0066,12.04654,11.335799999999999,1.24146,1.1080999999999999,2.7467,2.4941999999999998,0.6054400000000001,0.0128,0.05654000000000001,0.0036,0.0015400000000000001,0.001,0.0176,0.0162,0.02684,0.0185,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-06-19 09:34:00,0.1,5e-4,5e-4,3.171,3.2121999999999997,1.0813,1.0235,0.018600000000000002,0.0115,8.7419,8.754100000000001,0.9559,1.0332000000000001,2.3196,2.1628000000000003,0.4918,0.317,0.0143,0.0053,0.0011,0.0014,0.0149,0.013900000000000001,0.009300000000000001,0.0079,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-19 09:45:00,1.6,5e-4,5e-4,3.2025,3.1753,1.0875,1.0597,0.016,0.0101,8.824200000000001,8.7935,0.9317000000000001,0.8722000000000001,2.3569,2.2468000000000004,0.37839999999999996,0.2974,0.015300000000000001,0.0048,0.0011,0.001,0.015300000000000001,0.0145,0.0108,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2023-06-19 10:00:00,3.8,5e-4,5e-4,3.0029,3.0575,1.107,1.1314000000000002,0.009300000000000001,0.003,8.4201,8.4921,0.7607999999999999,0.768,2.569,2.641,0.5066,0.1678,0.0847,0.0528,0.0012,0.0013,0.017,0.0176,0.024300000000000002,0.0251,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-06-19 10:08:00,0.1,5e-4,5e-4,2.2266,2.2283000000000004,0.7987000000000001,0.7943,0.0077,0.0040999999999999995,5.0358,5.0924,1.2467000000000001,1.2287000000000001,1.5266,1.5148,0.347,0.20959999999999998,0.005900000000000001,0.0012,0.001,0.001,0.0112,0.0112,0.0147,0.0158,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-19 10:10:00,5,5e-4,5e-4,3.0204,2.9739,1.1188,1.108,0.0074,0.0021000000000000003,8.3989,8.3394,0.8304,0.8299,2.6033000000000004,2.6157,0.5541,0.102,0.2142,0.1782,0.0013,0.001,0.0172,0.0172,0.0258,0.0289,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2023-06-19 10:13:00,3,5e-4,5e-4,2.2149,2.2086,0.8112,0.7793,0.007,0.0050999999999999995,5.108,5.0168,1.2235999999999998,1.2078,1.555,1.4899,0.3344,0.22169999999999998,0.005900000000000001,0.0066,0.001,0.001,0.0112,0.0109,0.0149,0.016300000000000002,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2023-06-19 10:18:00,6,5e-4,5e-4,2.1483000000000003,2.1448,0.8386,0.8297,0.0074,0.0028,4.5313,4.4463,1.3053,1.296,1.8159,1.7818,0.839,0.3355,0.37389999999999995,0.3504,0.001,0.001,0.013,0.0129,0.039,0.0395,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-19 10:21:00,6.2,5e-4,5e-4,3.0133,2.9994,1.1319000000000001,1.1276,0.0073,0.0025,8.3158,8.206100000000001,0.9127000000000001,0.938,2.6619,2.6595,0.7437,0.09340000000000001,0.3895,0.323,0.0018,0.0013,0.0174,0.0175,0.027800000000000002,0.0288,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2023-06-19 10:25:00,9,5e-4,5e-4,2.2026,2.2375,0.8736,0.8576,0.0063,0.0019,6.3567,6.3208,1.526,1.5317,2.1844,2.1386,10.7819,9.9558,1.186,1.175,0.001,0.001,0.0148,0.0149,0.0511,0.0205,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2023-06-19 10:25:00,8,5e-4,5e-4,3.0029,2.9831,1.1338,1.1245999999999998,0.0065,0.0021000000000000003,8.2585,8.1969,0.9245,0.9662999999999999,2.6746,2.6829,0.722,0.0836,0.41910000000000003,0.3533,0.0019,0.0012,0.0174,0.0175,0.028399999999999998,0.028399999999999998,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-19 10:39:00,9,5e-4,5e-4,3.0561,3.0031,1.1602999999999999,1.1317000000000002,0.0065,0.0015,8.479700000000001,8.262,0.9487000000000001,0.9763999999999999,2.7331,2.691,0.7235,0.0619,0.44289999999999996,0.374,0.0024,0.0012,0.0178,0.0175,0.0291,0.0282,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2023-06-19 11:34:00,0.1,6.6e-4,7e-4,3.7026000000000003,3.6932,0.98098,0.9588,0.29150000000000004,0.008,12.148620000000001,11.5063,1.1407,1.1231,2.6686000000000005,2.5425999999999997,0.36938000000000004,0.0171,0.03388,0.0038,0.0015400000000000001,0.001,0.017380000000000003,0.0167,0.023540000000000002,0.0209,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6,0
FCR,50,2023-06-26 09:03:00,0.1,5e-4,5e-4,3.168,3.1545,1.0848,1.0266,0.0209,0.0147,8.7164,8.699200000000001,0.9753,0.9003,2.3215,2.1768,0.5332,0.4008,0.0233,0.009,0.0013,0.0017,0.0152,0.014,0.0115,0.01,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2023-06-26 09:10:00,1.6,5e-4,5e-4,3.1814,3.2232,1.1060999999999999,1.0499,0.021,0.0116,8.739600000000001,8.7162,0.9414,0.9466,2.4139,2.2491999999999996,0.5262,0.3589,0.0263,0.0060999999999999995,0.001,0.0023,0.0156,0.0149,0.0136,0.0124,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
